,sign_form,text_id,b,sign_loc_id,f,a,m,form,frag,ref,break,cf,gw,pos,epos,sense,line_label
107557,LU₂,P334347,LU₂,P334347.40.4.0,y,v,,{LU₂}i-tu₂-u,{lu₂vy}i-tu₂-u,P334347.40.4,,Ituʾaya,Ituʾean,EN,EN,Ituʾean,nolabel
107561,ŠA,P334347,ša,P334347.41.1.0,dm,,,ša,ša\dm,P334347.41.1,,ša,of,DET,DET,of,r 16
107567,LU₂,P334347,LU₂,P334347.41.6.0,y,v,,{LU₂}ERIM-MEŠ,{lu₂vy}[ERIM]-MEŠ,P334347.41.6,,ṣābu,people,N,N,troops,r 16
107571,RU,P334347,ru,P334347.42.1.1,d,,,ut-ru-te,ut-ru\d-te,P334347.42.1,,atru,excess,N,AJ,remaining,r 17
107585,RU,P334347,ru,P334347.44.2.2,d,,,i-ṣu-ru,i-ṣu-ru\d,P334347.44.2,,naṣāru,guard,V,V,keep guard,r 19
107602,LU₂,P334347,LU₂,P334347.48.2.0,,v,,{LU₂}ERIM-MEŠ,{lu₂v}ERIM-MEŠ,P334347.48.2,,ṣābu,people,N,N,troops,r.e. 22
107649,UB,P334348,ub,P334348.8.1.2,d,,,{KUR}šu-ub-ri-a.a,{kur}šu-ub\d-ri-a.a,P334348.8.1,,Šubriaya,Šubrian,EN,EN,Šubrian,o 7
107666,|PIRIG×ZA|,P334348,aṣ,P334348.10.1.3,dt,,,i-ha-ra-aṣ,i-ha-ra-aṣ\dt,P334348.10.1,,harāṣu,break off,V,V,clear up,o 9
107739,RU,P334348,ru,P334348.21.2.1,d,,,ut-ru-te,ut]-ru\d-te,P334348.21.2,,atru,excess,N,AJ,remaining,r 2'
107749,NE@s,P334348,bil₂,P334348.22.2.2,d,,,a-za-bil₂,a]-⸢za⸣-bil₂\d,P334348.22.2,,zabālu,carry,V,V,transport,r 3'
107753,LU₂,P334348,LU₂,P334348.23.1.0,,v,,{LU₂}ERIM-MEŠ,{⸢lu₂v}ERIM⸣-[MEŠ],P334348.23.1,damaged,ṣābu,people,N,N,troops,r 4'
107757,BU,P334348,bu,P334348.23.2.1,p,,,gab-bu,gab-bu\p,P334348.23.2,,gabbu,totality,N,N,all,r 4'
107778,ŠU₂,P334348,šu₂,P334348.25.3.2,d,,,i-ba-šu₂-ni,i-ba-šu₂\d-ni,P334348.25.3,,bašû,exist,V,V,exist,r 6'
107783,SU,P334348,su,P334348.26.1.3,t,,,i-na-ki-su,i-na-ki-su\t,P334348.26.1,,nakāsu,cut,V,V,cut,r 7'
107786,LUGAL,P334349,LUGAL,P334349.2.2.0,t,,,LUGAL,LUGAL\t,P334349.2.2,,šarru,king,N,N,king,o 1
107817,ŠA,P334349,ša,P334349.7.3.0,m,,,ša,ša\m,P334349.7.3,,ša,of,DET,DET,of,o 6
107861,ŠA,P334350,ša,P334350.7.3.0,dm,,,ša,ša\dm,P334350.7.3,,ša,of,DET,DET,of,o 6
107879,ŠA,P334350,ša,P334350.9.3.0,dm,,,ša,ša\dm,P334350.9.3,,ša,that,REL,REL,who,nolabel
107931,ŠA,P334350,ša,P334350.15.3.0,dm,,,ša,ša\dm,P334350.15.3,,ša,of,DET,DET,of,o 14
107939,ŠA,P334350,ša,P334350.16.2.0,m,,,ša,ša\m,P334350.16.2,,ša,that,REL,REL,which,o 15
107976,DI,P334351,DI,P334351.4.2.0,d,,,DI-mu,DI\d-mu,P334351.4.2,,šulmu,completeness,N,N,health,o 3
107996,ŠA,P334351,ša,P334351.7.3.0,dm,,,ša,ša\dm,P334351.7.3,,ša,of,DET,DET,of,o 6
108005,ŠA,P334351,ša,P334351.9.1.0,m,,,ša,ša\m,P334351.9.1,,ša,that,REL,REL,which,o 8
108019,AK,P334351,ak,P334351.11.1.1,dt,,,ša₂-ak-na-ku-u-ni,ša₂-ak\dt-na-ku-u-ni,P334351.11.1,,šaknu,placed,AJ,AJ,placed,o 10
108033,ŠA,P334351,ša,P334351.13.1.0,dm,,,ša,ša\dm,P334351.13.1,,ša,of,DET,DET,of,o 12
108057,LUGAL,P334355,LUGAL,P334355.2.2.0,t,,,LUGAL,LUGAL\t,P334355.2.2,,šarru,king,N,N,king,o 1
108069,ŠA,P334355,ša,P334355.5.1.0,dm,,,ša,ša\dm,P334355.5.1,,ša,of,DET,DET,of,o 4
108071,URI,P334355,URI,P334355.5.2.1,d,,,{KUR}URI-a.a,{kur}URI\d-a.a,P334355.5.2,,Urarṭaya,Urarṭian,EN,EN,Urarṭian,o 4
108077,ŠA,P334355,ša,P334355.6.2.0,dtm,,,ša,ša\dtm,P334355.6.2,,ša,of,DET,DET,of,o 5
108086,ŠA,P334355,ša,P334355.7.2.0,dtm,,,ša,ša\dtm,P334355.7.2,,ša,of,DET,DET,of,o 6
108097,U₂,P334355,u₂,P334355.8.3.1,m,,,{URU}u₂-a-si,{uru}u₂\m-a-si,P334355.8.3,,Waisi,1,GN,GN,1,o 7
108123,ŠA,P334355,ša,P334355.13.2.0,dm,,,ša,ša\dm,P334355.13.2,,ša,that,REL,REL,that,o 12
108124,LU₂,P334355,LU₂,P334355.13.3.0,,v,,{LU₂}KIN.A-MEŠ,{lu₂v}KIN.A-MEŠ\m,P334355.13.3,,māru,son,N,N,son,o 12
108127,|ME.U.U.U|,P334355,MEŠ,P334355.13.3.3,m,,,{LU₂}KIN.A-MEŠ,{lu₂v}KIN.A-MEŠ\m,P334355.13.3,,māru,son,N,N,son,o 12
108130,RU,P334355,ru,P334355.14.1.2,d,,,e-mu-ru-ni,e-mu-ru\d-ni,P334355.14.1,,amāru,see,V,V,see,o 13
108133,TA,P334355,ta,P334355.15.1.1,t,,,u₂-ta-mi₃-ši,u₂-ta\t-mi₃-ši,P334355.15.1,,namāšu,set (o.s.) in motion,V,V,set out,o 14
108140,TI,P334355,ti,P334355.16.2.3,t,,,{KUR}zi-ki-ti-a,{kur}zi-ki-ti\t-a,P334355.16.2,,Zikirtu,1,GN,GN,1,o 15
108153,UB,P334355,ub,P334355.22.2.2,d,,,{KUR}hu-ub-ka-a.a,{kur}hu-ub\d-ka-a.a,P334355.22.2,,Hubuškaya,Hubuškian,EN,EN,Hubuškian,r 3
108168,SU,P334355,su,P334355.25.1.1,t,,,i-su-hu-ra,i-su\t-⸢hu⸣-ra,P334355.25.1,,sahāru,go around,V,V,return,r 6
108174,|ME.U.U.U|,P334355,MEŠ,P334355.26.2.2,m,,,{LU₂}GAL-MEŠ-šu₂,{lu₂}GAL-MEŠ\m-šu₂,P334355.26.2,,rabiu,big one,N,N,magnate,r 7
108188,RA,P334355,ra,P334355.27.2.2,m,,,ka-ṣa-ra,ka-ṣa-ra\m,P334355.27.2,,kaṣāru,tie,V,V,organize,r 8
108203,BA,P334355,ba,P334355.30.1.0,t,,,ba-ti-qi₂-tu₂,⸢ba\t⸣-ti\t-qi₂-tu₂,P334355.30.1,damaged,bātiqu,informer,N,N,informer,r 11
108204,TI,P334355,ti,P334355.30.1.1,t,,,ba-ti-qi₂-tu₂,⸢ba\t⸣-ti\t-qi₂-tu₂,P334355.30.1,,bātiqu,informer,N,N,informer,r 11
108214,BA,P334355,ba,P334355.32.1.0,t,,,ba-ti-qi₂-tu₂,ba\t-ti\t-qi₂-tu₂,P334355.32.1,,bātiqu,informer,N,N,informer,r 13
108215,TI,P334355,ti,P334355.32.1.1,t,,,ba-ti-qi₂-tu₂,ba\t-ti\t-qi₂-tu₂,P334355.32.1,,bātiqu,informer,N,N,informer,r 13
108312,TA,P334357,TA,P334357.17.3.0,m,,v,TA@v,TA@v\m,P334357.17.3,,ištu,from,PRP,PRP,from,r 1
108332,LUGAL,P334359,LUGAL,P334359.2.2.0,y,,,LUGAL,LUGAL\y,P334359.2.2,,šarru,king,N,N,king,o 1
108335,LU₂,P334359,LU₂,P334359.3.1.0,y,v,,{LU₂}ARAD-MEŠ-ka,{lu₂vy}ARAD-MEŠ-ka,P334359.3.1,,ardu,slave,N,N,servant,o 2
108339,LU₂,P334359,LU₂,P334359.4.1.0,y,v,,{LU₂}EN—URU-MEŠ,{lu₂vy}EN—URU-MEŠ,P334359.4.1,,bēlu,lord,N,no-epos,no-sense,o 3
108343,LU₂,P334359,LU₂,P334359.4.1.0,y,v,,{LU₂}EN—URU-MEŠ,{lu₂vy}EN—URU-MEŠ,P334359.4.1,,ālu,city,N,no-epos,no-sense,o 3
108347,ŠA,P334359,ša,P334359.5.1.0,dm,,,ša,ša\dm,P334359.5.1,,ša,that,REL,REL,who,o 4
108361,ŠA,P334359,ša,P334359.7.1.0,m,,,ša,ša\m,P334359.7.1,,ša,that,REL,REL,what,o 6
108366,BU,P334359,pu,P334359.8.1.1,td,,,iš-pu-ra-na-ši-ni,iš-pu\td-ra-na-ši-ni,P334359.8.1,,šapāru,send,V,V,write,o 7
108376,DA,P334359,da,P334359.9.3.1,d,,,har-da-ni,har-da\d-ni,P334359.9.3,,hardu,watchful,AJ,AJ,supervised,o 8
108381,ŠA,P334359,ša,P334359.10.2.1,dm,,,ep-ša,ep-ša\dm,P334359.10.2,,epēšu,do,V,V,do,o 9
108385,ŠA,P334359,ša,P334359.11.1.0,dm,,,ša,ša\dm,P334359.11.1,,ša,that,REL,REL,what,o 10
108390,BU,P334359,pu,P334359.12.1.1,t,,,iš-pu-ra-na-ši-ni,iš-pu\t-ra-na-ši-ni,P334359.12.1,,šapāru,send,V,V,write,o 11
108404,DA,P334359,da,P334359.14.3.1,d,,,ni-da-na,ni-da\d-na,P334359.14.3,,tadānu,give,V,V,give,nolabel
108419,LU₂,P334359,LU₂,P334359.18.3.0,y,v,,{LU₂}kal-la-pa-ni,{lu₂vy}kal-la-pa-ni,P334359.18.3,,kallāpu,outrider,N,N,outrider,r 1
108426,LU₂,P334359,LU₂,P334359.19.3.0,y,v,,{LU₂}UŠ-kib-si-a-ni,{lu₂vy}UŠ—kib-si-a-ni,P334359.19.3,,rādiu,(caravan) guide,N,N,(caravan) guide,r 2
108454,|MU&MU|,P334359,tah,P334359.24.1.1,m,,,ni-tah-ra,ni-tah\m-ra,P334359.24.1,,mahāru,face,V,V,appeal,r 7
108465,BU,P334359,pu,P334359.26.1.1,t,,,ne₂-pu-uš,⸢ne₂⸣-pu\t-uš,P334359.26.1,,epēšu,do,V,V,do,r 9
108471,TI,P334359,ti,P334359.27.3.1,t,,,ma-ti-ni,ma-ti\t-ni,P334359.27.3,,mātu,land,N,N,land,r 10
108477,BU,P334359,bu,P334359.29.1.1,t,,,ha-bu-li-ni,ha-bu\t-li-ni,P334359.29.1,,hubullu,debt,N,N,debt,r 12
108486,LUGAL,P334360,LUGAL,P334360.2.2.0,t,,,LUGAL,LUGAL\t,P334360.2.2,,šarru,king,N,N,king,o 1
108512,|ME.U.U.U|,P334360,MEŠ,P334360.5.3.4,m,,,{URU}ma-ha-zi-MEŠ,{uru}ma-ha-zi-MEŠ\m,P334360.5.3,,māhāzu,shrine,N,N,cult centre,o 4
108513,ŠA,P334360,ša,P334360.6.1.0,m,,,ša,ša\m,P334360.6.1,,ša,that,REL,REL,which,o 5
108519,DA,P334360,da,P334360.6.4.2,d,,,ip-qi-da-an-ni,ip-qi-da\d-an-ni,P334360.6.4,,paqādu,entrust,V,V,entrust,o 5
108538,LU₂,P334360,LU₂,P334360.9.2.0,,v,,{LU₂}A—KIN,{lu₂v}A—KIN,P334360.9.2,,māru,son,N,N,son,o 8
108541,LU₂,P334360,LU₂,P334360.9.2.0,,v,,{LU₂}A—KIN,{lu₂v}A—KIN,P334360.9.2,,šipru,sending,N,no-epos,no-sense,o 8
108545,TI,P334360,ti,P334360.9.3.1,t,,,et-ti-iq,et-ti\t-iq,P334360.9.3,,etēqu,proceed,V,V,pass,o 8
108553,TI,P334360,ti,P334360.10.3.1,t,,,et-ti-qu,et-ti\t-qu,P334360.10.3,,etēqu,proceed,V,V,pass,o 9
108558,LU₂,P334360,LU₂,P334360.11.3.0,,v,,{LU₂}ha-za-na-ti,{lu₂v}ha-za-⸢na⸣-[ti],P334360.11.3,,hazannu,mayor,N,N,mayor,o 10
108604,|URU×MIN|,P334360,gal₃,P334360.21.2.1,p,,,u₂-gal₃-lu-du,u₂-gal₃\p-lu-du,P334360.21.2,,galātu,tremble,V,V,frighten,r 6'
108612,ARAD,P334361,ARAD,P334361.3.1.0,p,,,ARAD-ka,ARAD\p-ka,P334361.3.1,,ardu,slave,N,N,servant,o 2
108630,LU₂,P334361,LU₂,P334361.5.3.0,y,v,,{LU₂}DAM.QAR-MEŠ,{lu₂vy}DAM.QAR-MEŠ,P334361.5.3,,tamkāru,merchant,N,N,merchant,o 4
108634,ŠA,P334361,ša,P334361.6.1.0,ty,,,ša,ša\ty,P334361.6.1,,ša,that,REL,REL,who,o 5
108638,MU,P334361,mu,P334361.6.4.1,p,,,ṭe₂-mu,ṭe₂-mu\p,P334361.6.4,,ṭēmu,(fore)thought,N,N,order,o 5
108639,IŠ,P334361,iš,P334361.7.1.0,t,,,iš-kun-an-ni-ni,iš\t-kun-an-ni-ni,P334361.7.1,,šakānu,put,V,V,place,o 6
108657,ZU,P334361,zu,P334361.9.2.2,t,,,{URU}ur-zu-hi-na,{uru}ur-zu\t-hi-na,P334361.9.2,,Arzuhina,1,GN,GN,1,o 8
108663,TI,P334361,ti,P334361.10.1.3,t,,,in₆-ni-ir-ti-ia₂,in₆—ni—ir-ti\t-ia₂,P334361.10.1,,ina,in,PRP,PRP,in,o 9
108668,|ME.U.U.U|,P334361,MEŠ,P334361.11.2.2,m,,,KUR.RA-MEŠ,KUR.RA-MEŠ\m,P334361.11.2,,sisû,horse,N,N,horse,o 10
108679,MU,P334361,mu,P334361.13.1.0,p,,,mu-muk,mu\p-muk,P334361.13.1,,muk,saying,PRP,PRP,saying,o 12
108724,TA,P334361,TA,P334361.21.1.0,m,,v,TA@v,TA@v\m,P334361.21.1,,ištu,from,PRP,PRP,from,r 4
108736,GABA,P334361,gab,P334361.23.2.0,p,,,gab-bi-šu₂-nu,gab\p-bi-[šu₂-nu],P334361.23.2,,gabbu,totality,N,N,all,r 6
108742,KIN,P334361,qi,P334361.24.1.2,m,,,ni-si-qi,ni-si-qi\m,P334361.24.1,,leqû,take,V,V,purchase,r 7
108750,TI,P334361,ti,P334361.25.1.3,t,,,in₆-ni-ir-ti-i-ka,in₆—ni—ir-ti\t-i-⸢ka⸣,P334361.25.1,,ina,in,PRP,PRP,in,r 8
108760,|ME.U.U.U|,P334361,MEŠ,P334361.27.2.2,m,,,KUR.RA-MEŠ,KUR.RA-MEŠ\m,P334361.27.2,,sisû,horse,N,N,horse,r 10
108762,ANŠE,P334361,ANŠE,P334361.28.2.0,d,,,{ANŠE}NUN.NA,{anšed}NUN\m.NA,P334361.28.2,,damdāmu,(a kind of mule),N,N,mule,r 11
108763,NUN,P334361,NUN,P334361.28.2.1,m,,,{ANŠE}NUN.NA,{anšed}NUN\m.NA,P334361.28.2,,damdāmu,(a kind of mule),N,N,mule,r 11
108765,ŠA,P334361,ša,P334361.29.1.0,ty,,,ša,ša\ty,P334361.29.1,,ša,of,DET,DET,of,r 12
108769,SU,P334361,SU,P334361.29.2.3,t,,,{1}{d}PA—SU,{1}{d}PA—SU\t,P334361.29.2,,Nabu-eriba,1,PN,PN,1,r 12
108775,ŠA,P334361,ša,P334361.31.1.0,ty,,,ša,ša\ty,P334361.31.1,,ša,that,REL,REL,who,r 14
108785,ZU,P334361,zu,P334361.32.2.2,t,,,{URU}ur-zu-hi-na,{uru}ur-zu\t-⸢hi-na⸣,P334361.32.2,,Arzuhina,1,GN,GN,1,r 15
108817,ŠA,P334367,ša,P334367.6.1.0,dm,,,ša,ša\dm,P334367.6.1,,ša,that,REL,REL,who,o 5
108824,DA,P334367,da,P334367.6.4.4,d,,,{KUR}la-ba-du-da-a,{kur}la-ba-du-da\d-a,P334367.6.4,,Labdudaya,1,EN,EN,1,o 5
108826,ŠA,P334367,ša,P334367.7.1.0,dm,,,ša,ša\dm,P334367.7.1,,ša,that,REL,REL,who,o 6
108833,BU,P334367,bu,P334367.8.1.1,t,,,aq-bu-u₂-ni,aq-bu\t-u₂\p-ni,P334367.8.1,,qabû,say,V,V,say,o 7
108834,U₂,P334367,u₂,P334367.8.1.2,p,,,aq-bu-u₂-ni,aq-bu\t-u₂\p-ni,P334367.8.1,,qabû,say,V,V,say,o 7
108840,LU₂,P334367,LU₂,P334367.9.2.0,y,v,,{LU₂}GAR-šu₂-nu,{lu₂vy}GAR-šu₂-nu,P334367.9.2,,šaknu,appointee,N,N,prefect,o 8
108872,MU,P334367,MU,P334367.14.1.0,p,,,MU-MEŠ-ni-šu₂-nu,MU\p-MEŠ-ni-šu₂-nu,P334367.14.1,,šumu,name,N,N,name,o 13
108890,LU₂,P334367,LU₂,P334367.18.2.0,y,v,,{LU₂}ERIM-MEŠ,{lu₂vy}ERIM-MEŠ,P334367.18.2,,ṣābu,people,N,N,troops,r 1
108927,LU₂,P334367,LU₂,P334367.24.2.0,y,v,,{LU₂}ERIM-MEŠ,{lu₂vy}ERIM-MEŠ,P334367.24.2,,ṣābu,people,N,N,troops,r 7
108932,BU,P334367,bu,P334367.25.1.2,t,,,i-kab-bu-su,i-kab-bu\t-su\d,P334367.25.1,,kabāsu,tread,V,V,subdue,r 8
108933,SU,P334367,su,P334367.25.1.3,d,,,i-kab-bu-su,i-kab-bu\t-su\d,P334367.25.1,,kabāsu,tread,V,V,subdue,r 8
108937,BU,P334367,pu,P334367.26.2.1,t,,,ep-pu-šu₂,ep-pu\t-šu₂,P334367.26.2,,epēšu,do,V,V,do,r 9
108954,SU,P334367,su,P334367.29.2.3,d,,,ik-kab-bu-su,ik-kab-bu-su\d,P334367.29.2,,kabāsu,tread,V,V,subdue,r 12
108959,BU,P334367,pu,P334367.30.3.1,t,,,ep-pu-šu₂,ep-pu\t-šu₂,P334367.30.3,,epēšu,do,V,V,do,r 13
109044,|EZEN×BAD|,P334369,BAD₃,P334369.7.1.2,p,,,{1}15-BAD₃,{1}15—BAD₃\p,P334369.7.1,,Issar-duri,1,PN,PN,1,o 6
109045,LU₂,P334369,LU₂,P334369.7.2.0,,v,,{LU₂}qur-bu-tu₂,{lu₂v}qur-bu-tu₂,P334369.7.2,,ša-qurbūti,close follower,N,N,(royal) confidant,o 6
109073,LI,P334369,li,P334369.10.4.1,d,,,tal-li-kan-ni,tal-li\d-kan-ni,P334369.10.4,,alāku,go,V,V,come,o 9
109083,DA,P334369,da,P334369.11.2.1,d,,,i-da-bu-bu,i-da\d-bu-bu,P334369.11.2,,dabābu,speak,V,V,speak,o 10
109114,LU₂,P334369,LU₂,P334369.14.2.0,,v,,{LU₂}ku-ma-a.a-e,{lu₂v}ku-ma-a.a-e,P334369.14.2,,Kummaya,Kummean,EN,EN,Kummean,o 13
109137,DA,P334369,ṭa,P334369.16.4.0,d,,,ṭa-bu-u-ni,ṭa\d-bu-u-ni,P334369.16.4,,ṭābu,good,AJ,AJ,good,o 15
109145,LU₂,P334369,LU₂,P334369.17.3.0,,v,,{LU₂}ku-ma-a.a-e,{lu₂v}ku-ma-a.a-e,P334369.17.3,,Kummaya,Kummean,EN,EN,Kummean,o 16
109151,LU₂,P334369,LU₂,P334369.18.1.0,,v,,{LU₂}da-ia-a-li,{lu₂v}da\d-ia-a-li\d,P334369.18.1,,dayyālu,scout,N,N,scout,o 17
109152,DA,P334369,da,P334369.18.1.1,d,,,{LU₂}da-ia-a-li,{lu₂v}da\d-ia-a-li\d,P334369.18.1,,dayyālu,scout,N,N,scout,o 17
109155,LI,P334369,li,P334369.18.1.4,d,,,{LU₂}da-ia-a-li,{lu₂v}da\d-ia-a-li\d,P334369.18.1,,dayyālu,scout,N,N,scout,o 17
109157,TA,P334369,TA,P334369.18.3.0,m,,v,TA@v,TA@v\m,P334369.18.3,,ištu,from,PRP,PRP,from,o 17
109162,NA,P334369,na,P334369.19.1.1,t,,,a-na,a-na\t,P334369.19.1,,ana,to,PRP,PRP,to,o 18
109163,NA,P334369,na,P334369.19.2.0,t,,,na-gur₂-tu₂,na\t-gur₂-tu₂,P334369.19.2,,nāgurtu,hire?,N,N,hire,o 18
109190,AL,P334369,al,P334369.22.1.1,d,,,liš-al,liš-al\d,P334369.22.1,,šâlu,ask,V,V,ask,o 21
109198,NI,P334369,ni,P334369.23.1.1,d,,,qa-ni,⸢qa-ni\d⸣,P334369.23.1,damaged,qannu,fringe,N,PRP,together with,o 22
109229,TA,P334369,TA,P334369.29.1.0,m,,v,TA@v,TA@v\m,P334369.29.1,,ištu,from,PRP,PRP,from,r 2
109232,URI,P334369,URI,P334369.29.3.1,d,,,{KUR}URI,{kur}URI\d,P334369.29.3,,Urarṭu,1,GN,GN,1,r 2
109245,NA,P334369,na,P334369.30.3.1,t,,,a-na,a-na\t,P334369.30.3,,ana,to,PRP,PRP,for,r 3
109257,ŠA,P334369,ša,P334369.31.4.0,dy,,,ša,ša\dy,P334369.31.4,,ša,that,REL,REL,which,r 4
109272,U₂,P334369,u₂,P334369.33.3.0,m,,,u₂-di-ni,u₂\m-di-ni,P334369.33.3,,udīni,up till now,AV,AV,yet,r 6
109284,|UD×(U.U.U)|,P334369,ITI,P334369.35.2.0,m,,,{ITI}ŠE,{itim}ŠE,P334369.35.2,,Addaru,Adar,MN,MN,Adar,r 8
109288,|EZEN×BAD|,P334369,BAD₃,P334369.35.4.1,p,,,{URU}BAD₃-{1}LUGAL—GI.NA,{uru}BAD₃\p—{1}LUGAL—GI.NA\t,P334369.35.4,,Dur-Šarruken,1,GN,GN,1,r 8
109292,NA,P334369,NA,P334369.35.4.5,t,,,{URU}BAD₃-{1}LUGAL—GI.NA,{uru}BAD₃\p—{1}LUGAL—GI.NA\t,P334369.35.4,,Dur-Šarruken,1,GN,GN,1,r 8
109297,U₂,P334369,u₂,P334369.36.2.0,m,,,u₂-bu-lu,u₂\m-bu-lu,P334369.36.2,,wabālu,bring,V,V,bring,r 9
109309,NA,P334372,na,P334372.2.1.1,t,,,a-na,[a-na\t],P334372.2.1,missing,ana,to,PRP,PRP,to,o 1
109326,NA,P334372,na,P334372.4.3.1,t,,,a-na,a-na\t,P334372.4.3,,ana,to,PRP,PRP,to,o 3
109366,ANŠE,P334372,ANŠE,P334372.8.1.0,d,,,{ANŠE}A.AB.BA-MEŠ-šu₂-nu,{anšed}A.AB.BA-[MEŠ-šu₂-nu,P334372.8.1,,gammalu,camel,N,N,camel,o 7
109432,ŠIM,P334372,rig,P334372.15.2.2,d,,,an-nu-rig,an-nu-rig\d,P334372.15.2,,annûri,now,AV,AV,now,o 14
109434,NA,P334372,na,P334372.15.3.1,t,,,a-na,a-na\t,P334372.15.3,,ana,to,PRP,PRP,to,o 14
109440,TA,P334372,ta,P334372.16.1.0,p,,,ta-lak,ta\p-lak,P334372.16.1,,alāku,go,V,V,go,o 15
109454,TA,P334372,TA,P334372.18.1.0,m,,,TA,TA\m,P334372.18.1,,ištu,from,PRP,PRP,from,o 17
109458,TA,P334372,ta,P334372.18.3.2,p,,,{ID₂}tar-ta-ri,{id₂}tar-ta\p-ri,P334372.18.3,,Tartara,1,WN,WN,1,o 17
109476,ŠIM,P334372,rig,P334372.23.1.2,t,,,an-nu-rig,an-nu-rig\t,P334372.23.1,,annûri,now,AV,AV,now,r 1
109481,NA,P334372,na,P334372.24.1.1,t,,,a-na,a-na\t,P334372.24.1,,ana,to,PRP,PRP,to,r 2
109489,TA,P334372,ta,P334372.25.1.0,p,,,ta-hu-mu,ta\p-hu-mu,P334372.25.1,,tahūmu,boundary,N,N,border,r 3
109505,TI,P334372,ti,P334372.26.2.1,t,,,e-ti-qu,e-ti\t-qu,P334372.26.2,,etēqu,proceed,V,V,proceed,r 4
109507,U₂,P334372,u₂,P334372.27.1.0,m,,,u₂-sa-ta-pu-lu,u₂\m-sa-ta\p-pu-lu,P334372.27.1,,šapālu,be(come) deep,V,V,move downstream,r 5
109509,TA,P334372,ta,P334372.27.1.2,p,,,u₂-sa-ta-pu-lu,u₂\m-sa-ta\p-pu-lu,P334372.27.1,,šapālu,be(come) deep,V,V,move downstream,r 5
109517,NA,P334372,na,P334372.28.1.1,t,,,a-na,a-na\t,P334372.28.1,,ana,to,PRP,PRP,to,r 6
109518,LU₂,P334372,LU₂,P334372.28.2.0,,v,,{LU₂}GAL-da-a.a-li-ia,{lu₂v}GAL—da-a.a-li-ia,P334372.28.2,,rabû,big one,N,N,big one,r 6
109528,KIN,P334372,qi,P334372.29.2.2,t,,,a-pa-qi-du-ni,a-pa-qi\t-du-ni,P334372.29.2,,paqādu,entrust,V,V,appoint,r 7
109541,NA,P334372,na,P334372.30.3.1,t,,,a-na,a-na\t,P334372.30.3,,ana,to,PRP,PRP,to,r 8
109542,LU₂,P334372,LU₂,P334372.30.4.0,,v,,{LU₂}EN.NAM,{lu₂v}EN.NAM,P334372.30.4,,pīhātu,responsibility,N,N,governor,r 8
109553,LU₂,P334372,LU₂,P334372.32.1.0,,v,,{LU₂}SAG-šu₂,{lu₂v}SAG-šu₂,P334372.32.1,,ša-rēši,eunuch,N,N,eunuch,r 10
109566,TI,P334372,ti,P334372.33.2.1,t,,,qa-ti-šu₂,qa-ti\t-šu₂,P334372.33.2,,qātu,hand,N,N,hand,r 11
109571,TA,P334372,ta,P334372.34.1.0,p,,,ta-hu-mu,ta\p-hu-mu,P334372.34.1,,tahūmu,boundary,N,N,border,r 12
109594,TI,P334372,ti,P334372.36.2.4,t,,,{TUG₂}maš-kan-a-ti-šu₂-nu,{tug₂}maš-kan-a-[ti\t-šu₂-nu],P334372.36.2,missing,maškanu,tent,N,N,tent,r 14
109599,TA,P334372,ta,P334372.37.3.0,p,,,ta-hu-me,ta\p-hu-me,P334372.37.3,,tahūmu,boundary,N,N,border,r 15
109603,LU₂,P334372,LU₂,P334372.37.5.0,,v,,{LU₂}EN.NAM,{[lu₂v}EN.NAM],P334372.37.5,missing,pīhātu,responsibility,N,N,governor,r 15
109693,NA,P334373,na,P334373.4.2.1,t,,,a-na,a-na\t,P334373.4.2,,ana,to,PRP,PRP,to,o 3
109700,NA,P334373,na,P334373.5.2.1,t,,,a-na,a-na\t,P334373.5.2,,ana,to,PRP,PRP,to,o 4
109706,BU,P334373,bu,P334373.6.1.1,t,,,ŠA₃-bu,ŠA₃-bu\t,P334373.6.1,,libbu,interior,N,N,mood,o 5
109708,LUGAL,P334373,LUGAL,P334373.6.3.0,d,,,LUGAL,LUGAL\d,P334373.6.3,,šarru,king,N,N,king,o 5
109719,URI,P334373,URI,P334373.7.5.1,d,,,{KUR}URI-a.a,{kur}URI\d-a.a,P334373.7.5,,Urarṭaya,Urarṭian,EN,EN,Urarṭian,o 6
109722,LU₂,P334373,LU₂,P334373.8.1.0,y,v,,{LU₂}A—KIN-ia,{lu₂vy}A—KIN\t-⸢ia,P334373.8.1,,māru,son,N,no-epos,no-sense,o 7
109724,KIN,P334373,KIN,P334373.8.1.2,t,,,{LU₂}A—KIN-ia,{lu₂vy}A—KIN\t-⸢ia,P334373.8.1,,māru,son,N,no-epos,no-sense,o 7
109726,LU₂,P334373,LU₂,P334373.8.1.0,y,v,,{LU₂}A—KIN-ia,{lu₂vy}A—KIN\t-⸢ia,P334373.8.1,,šipru,sending,N,no-epos,no-sense,o 7
109728,KIN,P334373,KIN,P334373.8.1.2,t,,,{LU₂}A—KIN-ia,{lu₂vy}A—KIN\t-⸢ia,P334373.8.1,,šipru,sending,N,no-epos,no-sense,o 7
109733,LU₂,P334373,LU₂,P334373.9.1.0,y,v,,{LU₂}EN.NAM,{lu₂vy}EN.NAM,P334373.9.1,,pīhātu,responsibility,N,N,governor,o 8
