,sign_form,text_id,b,sign_loc_id,f,a,m,form,frag,ref,break,cf,gw,pos,epos,sense,line_label
105944,AL,P334344,al,P334344.16.2.2,d,,,a-du-al,a-du-al\d,P334344.16.2,,dâlu,move,V,V,run about,o 15
105946,|ME.U.U.U|,P334344,MEŠ,P334344.16.3.1,m,,,DINGIR-MEŠ-ni,DINGIR-MEŠ\m-ni,P334344.16.3,,ilu,god,N,N,god,o 15
105948,ŠA,P334344,ša,P334344.17.1.0,y,,,ša,ša\y,P334344.17.1,,ša,of,DET,DET,of,o 16
105956,SAG,P334344,sak,P334344.17.5.1,t,,,i-sak-nu,i-sak\t-nu,P334344.17.5,,šakānu,put,V,V,place,o 16
105958,TA,P334344,TA,P334344.18.1.0,m,,v,TA@v,⸢TA@v\m⸣,P334344.18.1,damaged,ištu,from,PRP,PRP,from,o 17
105960,LUGAL,P334344,LUGAL,P334344.18.3.0,t,,,LUGAL,LUGAL\t,P334344.18.3,,šarru,king,N,N,king,o 17
105969,IL,P334344,il,P334344.19.1.0,y,,,il-lik-u-ni,il\y-lik-u-ni,P334344.19.1,,alāku,go,V,V,go,o 18
105973,TI,P334344,ti,P334344.19.2.0,t,,,ti-bi,ti\t-bi,P334344.19.2,,tību,arousal,N,N,attack,o 18
105975,LU₂,P334344,LU₂,P334344.19.3.0,,v,,{LU₂}KUR₂,{lu₂v}KUR₂,P334344.19.3,,nakru,enemy,N,N,enemy,o 18
105994,ŠA,P334344,ša,P334344.22.1.0,y,,,ša,ša\y,P334344.22.1,,ša,of,DET,DET,of,o 21
105999,TA,P334344,TA,P334344.23.1.0,mp,,v,TA@v,TA@v\mp,P334344.23.1,,ištu,from,PRP,PRP,from,o 22
106007,ŠA,P334344,ša,P334344.24.1.0,y,,,ša,ša\y,P334344.24.1,,ša,that,REL,REL,what,o 23
106008,LUGAL,P334344,LUGAL,P334344.24.2.0,t,,,LUGAL,LUGAL\t,P334344.24.2,,šarru,king,N,N,king,o 23
106012,IŠ,P334344,iš,P334344.26.1.0,d,,,iš-pur-an-ni,iš\d-pur-an-ni,P334344.26.1,,šapāru,send,V,V,write,b.e. 24
106027,IL,P334344,il,P334344.29.1.1,y,,,pi-il-ku,pi-il\y-ku,P334344.29.1,,pilku,demarcated zone,N,N,work assignment,r 2
106034,ŠA,P334344,ša,P334344.30.1.0,y,,,ša,ša\y,P334344.30.1,,ša,that,REL,REL,which,r 3
106035,GIŠ,P334344,iṣ,P334344.30.2.0,d,,,iṣ-bat-ni,iṣ\d-bat-ni,P334344.30.2,,ṣabātu,seize,V,V,seize,r 3
106045,ALEPH,P334344,ʾu,P334344.31.2.2,p,,,ih-ri-ʾu-u,ih-ri-ʾu\p-⸢u⸣,P334344.31.2,,herû,dig,V,V,dig,r 4
106051,KUL,P334344,NUMUN,P334344.32.1.1,d,,,{ŠE}NUMUN-MEŠ,{še}NUMUN\d-MEŠ,P334344.32.1,,zēru,seed(s),N,N,seed(s),r 5
106053,ŠA,P334344,ŠA,P334344.32.2.0,y,,,ŠA,ŠA\y,P334344.32.2,,erēšu,sow,V,N,sowing,r 5
106061,LU₂,P334344,LU₂,P334344.33.1.0,,v,,{LU₂}ERIM-MEŠ,{lu₂v}ERIM-MEŠ,P334344.33.1,,ṣābu,people,N,N,troops,r 6
106067,|A.LAGAB×HAL|,P334344,ID₂,P334344.33.3.0,d,,,ID₂-MEŠ-šu₂-nu,ID₂\d-MEŠ\m-šu₂-nu,P334344.33.3,,nāru,river,N,N,river,r 6
106068,|ME.U.U.U|,P334344,MEŠ,P334344.33.3.1,m,,,ID₂-MEŠ-šu₂-nu,ID₂\d-MEŠ\m-šu₂-nu,P334344.33.3,,nāru,river,N,N,river,r 6
106084,U₂,P334344,u₂,P334344.35.3.0,m,,,u₂-sa-hi-ru,u₂\m-sa-hi-ru\dp,P334344.35.3,,sahāru,go around,V,V,return,r 8
106087,RU,P334344,ru,P334344.35.3.3,dp,,,u₂-sa-hi-ru,u₂\m-sa-hi-ru\dp,P334344.35.3,,sahāru,go around,V,V,return,r 8
106107,SU,P334344,su,P334344.37.4.2,t,,,u₂-pa-su-ku,u₂-pa-su\t-ku,P334344.37.4,,passuku,clear (away),V,V,remove,r 10
106112,TI,P334344,ti,P334344.38.2.0,t,,,ti-tur-ru-šu₂,ti\t-tur-ru\d-šu₂,P334344.38.2,,titūru,bridge,N,N,bridge,r 11
106114,RU,P334344,ru,P334344.38.2.2,d,,,ti-tur-ru-šu₂,ti\t-tur-ru\d-šu₂,P334344.38.2,,titūru,bridge,N,N,bridge,r 11
106122,|A.LAGAB×HAL|,P334344,ID₂,P334344.39.3.0,d,,,ID₂,ID₂\d,P334344.39.3,,nāru,river,N,N,river,r 12
106124,SU,P334344,su,P334344.39.4.1,t,,,pa-su-ku,pa-su\t-ku,P334344.39.4,,passuku,removed,AJ,AJ,removed,r 12
106143,|PIRIG×UD|,P334344,uk,P334344.40.6.1,d,,,mu-uk,mu-uk\d,P334344.40.6,,muk,saying,PRP,PRP,saying,r 13
106146,|A.LAGAB×HAL|,P334344,ID₂,P334344.41.1.0,d,,,{ID₂}mu-ša₂-aš₂-ni-tu₂,{id₂d}mu-ša₂-aš₂-ni-tu₂,P334344.41.1,,mušašnītu,weir?,N,N,weir?,r 14
106154,TI,P334344,ti,P334344.41.2.2,t,,,ni-ip-ti,ni-ip-ti\t,P334344.41.2,,petû,open,V,V,open,r 14
106167,TI,P334344,ti,P334344.43.1.2,t,,,ni-pat-ti,ni-pat-ti\t,P334344.43.1,,petû,open,V,V,open,r 16
106179,|ME.U.U.U|,P334344,MEŠ,P334344.44.1.2,m,,,{ŠE}NUMUN-MEŠ,{še}NUMUN-MEŠ\m,P334344.44.1,,zēru,seed(s),N,N,seed(s),r 17
106188,TI,P334344,ti,P334344.44.4.3,t,,,tak-ṣi-a-ti,tak-ṣi-a-ti\t,P334344.44.4,,takṣâtu,cold weather,N,N,cold weather,r 17
106191,TI,P334344,ti,P334344.45.1.2,t,,,ni-ip-ti,ni-ip-ti\t,P334344.45.1,,petû,open,V,V,open,r 18
106194,|ME.U.U.U|,P334344,MEŠ,P334344.45.3.1,m,,,A-MEŠ,A-MEŠ\m,P334344.45.3,,mû,water,N,N,water,r 18
106214,TA,P334344,TA,P334344.47.2.0,m,,v,TA@v,TA@v\m,P334344.47.2,,ištu,from,PRP,PRP,from,r 20
106218,|ME.U.U.U|,P334344,MEŠ,P334344.47.4.1,m,,,A-MEŠ,A-MEŠ\m,P334344.47.4,,mû,water,N,N,water,r 20
106219,ŠA,P334344,ša,P334344.47.5.0,y,,,ša,ša\y,P334344.47.5,,ša,that,REL,REL,that,r 20
106224,LU₂,P334344,LU₂,P334344.48.1.0,,v,,{LU₂}ERIM-MEŠ-šu₂,{lu₂v}ERIM-MEŠ\m-šu₂,P334344.48.1,,ṣābu,people,N,N,troops,r 21
106226,|ME.U.U.U|,P334344,MEŠ,P334344.48.1.2,m,,,{LU₂}ERIM-MEŠ-šu₂,{lu₂v}ERIM-MEŠ\m-šu₂,P334344.48.1,,ṣābu,people,N,N,troops,r 21
106233,TI,P334344,ti,P334344.48.4.3,t,,,pi-ia-a-ti,pi-ia-a-ti\t,P334344.48.4,,pû,mouth,N,N,mouth,r 21
106234,ŠA,P334344,ša,P334344.49.1.0,y,,,ša,⸢ša\y,P334344.49.1,damaged,ša,of,DET,DET,of,r 22
106249,ŠA,P334344,ša,P334344.50.2.0,y,,,ša,ša\y,P334344.50.2,,ša,of,DET,DET,of,r 23
106263,U₂,P334344,u₂,P334344.51.4.1,m,,,šu₂-u₂,šu₂-u₂\m,P334344.51.4,,šū,he,IP,IP,he,r 24
106275,DA,P334345,da,P334345.3.2.3,d,,,{1}DINGIR-ia-da-aʾ,{1}DINGIR-ia-da\d-aʾ,P334345.3.2,,Il-yadaʾ,1,PN,PN,1,o 2
106299,ŠA,P334345,ša,P334345.6.2.0,m,,,ša,ša\m,P334345.6.2,,ša,of,DET,DET,of,o 5
106327,U₂,P334345,u₂,P334345.10.3.1,m,,,šu-u₂,šu-u₂\m,P334345.10.3,,šū,he,IP,IP,he,o 9
106333,LU₂,P334345,LU₂,P334345.11.2.0,,v,,{LU₂}na-sik-ku,{lu₂v}na-sik-ku,P334345.11.2,,nasīku,sheikh,N,N,sheikh,o 10
106339,U₂,P334345,u₂,P334345.12.2.1,m,,,{URU}u₂-pi-i,{⸢uru⸣}u₂\m-pi-i,P334345.12.2,,Upi,Opis,GN,GN,Opis,o 11
106361,LUGAL,P334345,LUGAL,P334345.15.3.0,t,,,LUGAL,LUGAL\t,P334345.15.3,,šarru,king,N,N,king,o 14
106375,U₂,P334345,u₂,P334345.19.3.3,m,,,u₂-sa-ri-u₂,u₂]-sa-ri-u₂\m,P334345.19.3,,šurrû,begin,V,V,start,r 1
106404,TI,P334345,ti,P334345.24.3.1,t,,,ši-ti-ni,ši-ti\t-ni,P334345.24.3,,šīti,she,IP,IP,it,r 6
106422,LU₂,P334346,LU₂,P334346.2.2.0,,v,,{LU₂}SUKKAL,{lu₂v}SUKKAL,P334346.2.2,,šukkallu,(a court official),N,N,vizier,o 1
106432,DA,P334346,da,P334346.3.2.3,d,,,{1}DINGIR-ia-da-aʾ,{1}DINGIR-ia-da\d-aʾ,P334346.3.2,,Il-yadaʾ,1,PN,PN,1,o 2
106435,U₂,P334346,u₂,P334346.4.1.1,m,,,lu-u₂,lu-u₂\m,P334346.4.1,,lū,may,MOD,MOD,may,o 3
106440,LU₂,P334346,LU₂,P334346.4.4.0,,v,,{LU₂}SUKKAL,{lu₂v}SUKKAL,P334346.4.4,,šukkallu,(a court official),N,N,vizier,o 3
106448,U₂,P334346,u₂,P334346.5.1.3,m,,,{1}{d}30-u₂-bal-liṭ,{1}{d}30-u₂\m-bal-liṭ,P334346.5.1,,Sin-uballiṭ,1,PN,PN,1,o 4
106451,LU₂,P334346,LU₂,P334346.5.2.0,,v,,{LU₂}ARAD,{lu₂v}ARAD,P334346.5.2,,ardu,slave,N,N,servant,o 4
106453,ŠA,P334346,ša,P334346.5.3.0,m,,,ša,ša\m,P334346.5.3,,ša,of,DET,DET,of,o 4
106454,LU₂,P334346,LU₂,P334346.5.4.0,,v,,{LU₂}SUKKAL,{lu₂v}SUKKAL,P334346.5.4,,šukkallu,(a court official),N,N,vizier,o 4
106463,LU₂,P334346,LU₂,P334346.7.1.0,,v,,{LU₂}GAL-ki-ṣir-MEŠ,{lu₂v}GAL-ki-ṣir-MEŠ,P334346.7.1,,rabû,big one,N,N,big one,o 6
106468,ŠA,P334346,ša,P334346.7.2.0,m,,,ša,ša\m,P334346.7.2,,ša,of,DET,DET,of,o 6
106469,LU₂,P334346,LU₂,P334346.7.3.0,,v,,{LU₂}SUKKAL,{lu₂v}SUKKAL,P334346.7.3,,šukkallu,(a court official),N,N,vizier,o 6
106477,LU₂,P334346,LU₂,P334346.8.4.0,,v,,{LU₂}NU.BAN₃.DA,{lu₂v}NU.BAN₃.DA\d,P334346.8.4,,hazannu,mayor,N,N,mayor,o 7
106480,DA,P334346,DA,P334346.8.4.3,d,,,{LU₂}NU.BAN₃.DA,{lu₂v}NU.BAN₃.DA\d,P334346.8.4,,hazannu,mayor,N,N,mayor,o 7
106481,ŠA,P334346,ša,P334346.9.1.0,m,,,ša,ša\m,P334346.9.1,,ša,of,DET,DET,of,o 8
106486,|PIRIG×UD|,P334346,uk,P334346.9.2.4,d,,,{URU}BAD₃-{1}LUGAL-uk-ku,{uru}BAD₃-{1}LUGAL-uk\d-ku,P334346.9.2,,Dur-Šarrukku,1,GN,GN,1,o 8
106502,SAG,P334346,šag,P334346.11.3.1,td,,,lu-šag-li-a-šu₂,lu-šag\td-li-a-šu₂,P334346.11.3,,galû,be(come) deported,V,V,be(come) deported,o 10
106517,LU₂,P334346,LU₂,P334346.13.5.0,,v,,{LU₂}x+x,{lu₂v}⸢x⸣+[x,P334346.13.5,,no-cf,no-gw,u,no-epos,no-sense,o 12
106555,ŠA,P334347,ša,P334347.7.3.0,dm,,,ša,ša\dm,P334347.7.3,,ša,of,DET,DET,of,o 6
106562,ŠA,P334347,ša,P334347.8.2.0,dm,,,ša,ša\dm,P334347.8.2,,ša,of,DET,DET,of,o 7
106566,ŠA,P334347,ša,P334347.9.1.0,dm,,,ša,ša\dm,P334347.9.1,,ša,that,REL,REL,who,o 8
106574,NUN,P334347,NUN,P334347.10.2.1,dm,,,EN.NUN-ka,EN.NUN\dm-ka,P334347.10.2,,maṣṣartu,observation,N,N,guard,o 9
106581,NUN,P334347,NUN,P334347.11.1.1,dm,,,EN.NUN,EN.NUN\dm,P334347.11.1,,maṣṣartu,observation,N,N,guard,o 10
106589,LU₂,P334347,LU₂,P334347.12.2.0,y,v,,{LU₂}EN.NAM-MEŠ,{lu₂vy}EN.NAM-MEŠ,P334347.12.2,,pīhātu,responsibility,N,N,governor,o 11
106595,BU,P334347,pu,P334347.12.4.1,p,,,{URU}pu-lu-a,{uru}pu\p-lu-a,P334347.12.4,,Pulua,1,GN,GN,1,o 11
106599,LU₂,P334347,LU₂,P334347.13.2.0,y,v,,{LU₂}NAM-MEŠ,{lu₂vy}NAM-MEŠ,P334347.13.2,,pīhātu,responsibility,N,N,governor,o 12
106604,DA,P334347,da,P334347.13.4.1,d,,,{URU}da-ni-ba-ni,{uru}da\d-ni-ba-ni,P334347.13.4,,Danibanu,1,GN,GN,1,o 12
106609,BU,P334347,pu,P334347.14.2.0,t,,,pu-tu-ni,pu\t-tu-ni,P334347.14.2,,pūtu,forehead,N,PRP,opposite,o 13
106617,BU,P334347,pu,P334347.15.1.0,p,,,pu-uh-ru,pu\p-uh-ru\d,P334347.15.1,,pahru,gathered,AJ,AJ,assembled,o 14
106619,RU,P334347,ru,P334347.15.1.2,d,,,pu-uh-ru,pu\p-uh-ru\d,P334347.15.1,,pahru,gathered,AJ,AJ,assembled,o 14
106624,NUN,P334347,NUN,P334347.16.1.1,dm,,,EN.NUN,EN.NUN\dm,P334347.16.1,,maṣṣartu,observation,N,N,guard,o 15
106626,BU,P334347,pu,P334347.16.3.0,p,,,pu-tu-šu-nu,pu\p-tu-šu-nu,P334347.16.3,,pūtu,forehead,N,PRP,opposite,o 15
106632,|LAGAB×SUM|,P334347,ṣar,P334347.17.1.2,d,,,ni-na-ṣar,ni-na-ṣar\d,P334347.17.1,,naṣāru,guard,V,V,keep guard,o 16
106636,BU,P334347,bu,P334347.17.4.1,p,,,gab-bu,gab-bu\p,P334347.17.4,,gabbu,totality,N,N,all,nolabel
106638,E₂,P334347,E₂,P334347.18.2.0,d,,,E₂-BAD₃-MEŠ-ni,E₂\d-BAD₃\p-MEŠ-ni,P334347.18.2,,bītu,house,N,N,house,o 17
106639,|EZEN×BAD|,P334347,BAD₃,P334347.18.2.1,p,,,E₂-BAD₃-MEŠ-ni,E₂\d-BAD₃\p-MEŠ-ni,P334347.18.2,,bītu,house,N,N,house,o 17
106670,|LAGAB×SUM|,P334347,ṣar,P334347.24.1.2,m,,,ni-na-ṣar,ni-na-ṣar\m,P334347.24.1,,naṣāru,guard,V,V,keep guard,b.e. 22
106677,ŠA,P334347,ša,P334347.27.1.0,dm,,,ša,ša\dm,P334347.27.1,,ša,that,REL,REL,which,r 2
106687,|UD×(U.U.U)|,P334347,ITI,P334347.28.3.0,m,,,{ITI}ŠU,{itim}ŠU,P334347.28.3,,Duʾuzu,Tammuz,MN,MN,Tammuz,r 3
106699,LU₂,P334347,LU₂,P334347.29.3.0,,v,,{LU₂}02-u,{lu₂v}02-u,P334347.29.3,,šanû,second,NU,N,deputy,r 4
106702,LU₂,P334347,LU₂,P334347.30.1.0,y,v,,{LU₂}GAL-URU-MEŠ,{lu₂vy}GAL-URU-MEŠ,P334347.30.1,,rabû,big one,N,N,big one,r 5
106707,BU,P334347,bu,P334347.30.2.1,p,,,gab-bu,gab-bu\p,P334347.30.2,,gabbu,totality,N,N,all,r 5
106717,KIN,P334347,qi,P334347.32.1.2,tm,,,i-si-qi-u,i-si-qi\tm-u,P334347.32.1,,leqû,take,V,V,purchase,r 7
106719,ŠA,P334347,ša,P334347.32.2.0,dm,,,ša,ša\dm,P334347.32.2,,ša,of,DET,DET,of,r 7
106735,LU₂,P334347,LU₂,P334347.35.1.0,y,v,,{LU₂}i-tu-ʾe-e,{lu₂vy}i-tu-ʾe-e,P334347.35.1,,Ituʾaya,Ituʾean,EN,EN,Ituʾean,r 10
106740,ŠA,P334347,ša,P334347.35.2.0,dm,,,ša,ša\dm,P334347.35.2,,ša,that,REL,REL,who,r 10
106751,LU₂,P334347,LU₂,P334347.37.2.0,y,v,,{LU₂}ERIM-MEŠ-e,{lu₂vy}ERIM-MEŠ-e,P334347.37.2,,ṣābu,people,N,N,troops,r 12
106774,LU₂,P334347,LU₂,P334347.40.4.0,y,v,,{LU₂}i-tu₂-u,{lu₂vy}i-tu₂-u,P334347.40.4,,Ituʾaya,Ituʾean,EN,EN,Ituʾean,nolabel
106778,ŠA,P334347,ša,P334347.41.1.0,dm,,,ša,ša\dm,P334347.41.1,,ša,of,DET,DET,of,r 16
106784,LU₂,P334347,LU₂,P334347.41.6.0,y,v,,{LU₂}ERIM-MEŠ,{lu₂vy}[ERIM]-MEŠ,P334347.41.6,,ṣābu,people,N,N,troops,r 16
106788,RU,P334347,ru,P334347.42.1.1,d,,,ut-ru-te,ut-ru\d-te,P334347.42.1,,atru,excess,N,AJ,remaining,r 17
106802,RU,P334347,ru,P334347.44.2.2,d,,,i-ṣu-ru,i-ṣu-ru\d,P334347.44.2,,naṣāru,guard,V,V,keep guard,r 19
106819,LU₂,P334347,LU₂,P334347.48.2.0,,v,,{LU₂}ERIM-MEŠ,{lu₂v}ERIM-MEŠ,P334347.48.2,,ṣābu,people,N,N,troops,r.e. 22
106866,UB,P334348,ub,P334348.8.1.2,d,,,{KUR}šu-ub-ri-a.a,{kur}šu-ub\d-ri-a.a,P334348.8.1,,Šubriaya,Šubrian,EN,EN,Šubrian,o 7
106883,|PIRIG×ZA|,P334348,aṣ,P334348.10.1.3,dt,,,i-ha-ra-aṣ,i-ha-ra-aṣ\dt,P334348.10.1,,harāṣu,break off,V,V,clear up,o 9
106956,RU,P334348,ru,P334348.21.2.1,d,,,ut-ru-te,ut]-ru\d-te,P334348.21.2,,atru,excess,N,AJ,remaining,r 2'
106966,NE@s,P334348,bil₂,P334348.22.2.2,d,,,a-za-bil₂,a]-⸢za⸣-bil₂\d,P334348.22.2,,zabālu,carry,V,V,transport,r 3'
106970,LU₂,P334348,LU₂,P334348.23.1.0,,v,,{LU₂}ERIM-MEŠ,{⸢lu₂v}ERIM⸣-[MEŠ],P334348.23.1,damaged,ṣābu,people,N,N,troops,r 4'
106974,BU,P334348,bu,P334348.23.2.1,p,,,gab-bu,gab-bu\p,P334348.23.2,,gabbu,totality,N,N,all,r 4'
106995,ŠU₂,P334348,šu₂,P334348.25.3.2,d,,,i-ba-šu₂-ni,i-ba-šu₂\d-ni,P334348.25.3,,bašû,exist,V,V,exist,r 6'
107000,SU,P334348,su,P334348.26.1.3,t,,,i-na-ki-su,i-na-ki-su\t,P334348.26.1,,nakāsu,cut,V,V,cut,r 7'
107003,LUGAL,P334349,LUGAL,P334349.2.2.0,t,,,LUGAL,LUGAL\t,P334349.2.2,,šarru,king,N,N,king,o 1
107034,ŠA,P334349,ša,P334349.7.3.0,m,,,ša,ša\m,P334349.7.3,,ša,of,DET,DET,of,o 6
107078,ŠA,P334350,ša,P334350.7.3.0,dm,,,ša,ša\dm,P334350.7.3,,ša,of,DET,DET,of,o 6
107096,ŠA,P334350,ša,P334350.9.3.0,dm,,,ša,ša\dm,P334350.9.3,,ša,that,REL,REL,who,nolabel
107148,ŠA,P334350,ša,P334350.15.3.0,dm,,,ša,ša\dm,P334350.15.3,,ša,of,DET,DET,of,o 14
107156,ŠA,P334350,ša,P334350.16.2.0,m,,,ša,ša\m,P334350.16.2,,ša,that,REL,REL,which,o 15
107193,DI,P334351,DI,P334351.4.2.0,d,,,DI-mu,DI\d-mu,P334351.4.2,,šulmu,completeness,N,N,health,o 3
107213,ŠA,P334351,ša,P334351.7.3.0,dm,,,ša,ša\dm,P334351.7.3,,ša,of,DET,DET,of,o 6
107222,ŠA,P334351,ša,P334351.9.1.0,m,,,ša,ša\m,P334351.9.1,,ša,that,REL,REL,which,o 8
107236,AK,P334351,ak,P334351.11.1.1,dt,,,ša₂-ak-na-ku-u-ni,ša₂-ak\dt-na-ku-u-ni,P334351.11.1,,šaknu,placed,AJ,AJ,placed,o 10
107250,ŠA,P334351,ša,P334351.13.1.0,dm,,,ša,ša\dm,P334351.13.1,,ša,of,DET,DET,of,o 12
107274,LUGAL,P334355,LUGAL,P334355.2.2.0,t,,,LUGAL,LUGAL\t,P334355.2.2,,šarru,king,N,N,king,o 1
107286,ŠA,P334355,ša,P334355.5.1.0,dm,,,ša,ša\dm,P334355.5.1,,ša,of,DET,DET,of,o 4
107288,URI,P334355,URI,P334355.5.2.1,d,,,{KUR}URI-a.a,{kur}URI\d-a.a,P334355.5.2,,Urarṭaya,Urarṭian,EN,EN,Urarṭian,o 4
107294,ŠA,P334355,ša,P334355.6.2.0,dtm,,,ša,ša\dtm,P334355.6.2,,ša,of,DET,DET,of,o 5
107303,ŠA,P334355,ša,P334355.7.2.0,dtm,,,ša,ša\dtm,P334355.7.2,,ša,of,DET,DET,of,o 6
107314,U₂,P334355,u₂,P334355.8.3.1,m,,,{URU}u₂-a-si,{uru}u₂\m-a-si,P334355.8.3,,Waisi,1,GN,GN,1,o 7
107340,ŠA,P334355,ša,P334355.13.2.0,dm,,,ša,ša\dm,P334355.13.2,,ša,that,REL,REL,that,o 12
107341,LU₂,P334355,LU₂,P334355.13.3.0,,v,,{LU₂}KIN.A-MEŠ,{lu₂v}KIN.A-MEŠ\m,P334355.13.3,,māru,son,N,N,son,o 12
107344,|ME.U.U.U|,P334355,MEŠ,P334355.13.3.3,m,,,{LU₂}KIN.A-MEŠ,{lu₂v}KIN.A-MEŠ\m,P334355.13.3,,māru,son,N,N,son,o 12
107347,RU,P334355,ru,P334355.14.1.2,d,,,e-mu-ru-ni,e-mu-ru\d-ni,P334355.14.1,,amāru,see,V,V,see,o 13
107350,TA,P334355,ta,P334355.15.1.1,t,,,u₂-ta-mi₃-ši,u₂-ta\t-mi₃-ši,P334355.15.1,,namāšu,set (o.s.) in motion,V,V,set out,o 14
107357,TI,P334355,ti,P334355.16.2.3,t,,,{KUR}zi-ki-ti-a,{kur}zi-ki-ti\t-a,P334355.16.2,,Zikirtu,1,GN,GN,1,o 15
107370,UB,P334355,ub,P334355.22.2.2,d,,,{KUR}hu-ub-ka-a.a,{kur}hu-ub\d-ka-a.a,P334355.22.2,,Hubuškaya,Hubuškian,EN,EN,Hubuškian,r 3
107385,SU,P334355,su,P334355.25.1.1,t,,,i-su-hu-ra,i-su\t-⸢hu⸣-ra,P334355.25.1,,sahāru,go around,V,V,return,r 6
107391,|ME.U.U.U|,P334355,MEŠ,P334355.26.2.2,m,,,{LU₂}GAL-MEŠ-šu₂,{lu₂}GAL-MEŠ\m-šu₂,P334355.26.2,,rabiu,big one,N,N,magnate,r 7
107405,RA,P334355,ra,P334355.27.2.2,m,,,ka-ṣa-ra,ka-ṣa-ra\m,P334355.27.2,,kaṣāru,tie,V,V,organize,r 8
107420,BA,P334355,ba,P334355.30.1.0,t,,,ba-ti-qi₂-tu₂,⸢ba\t⸣-ti\t-qi₂-tu₂,P334355.30.1,damaged,bātiqu,informer,N,N,informer,r 11
107421,TI,P334355,ti,P334355.30.1.1,t,,,ba-ti-qi₂-tu₂,⸢ba\t⸣-ti\t-qi₂-tu₂,P334355.30.1,,bātiqu,informer,N,N,informer,r 11
107431,BA,P334355,ba,P334355.32.1.0,t,,,ba-ti-qi₂-tu₂,ba\t-ti\t-qi₂-tu₂,P334355.32.1,,bātiqu,informer,N,N,informer,r 13
107432,TI,P334355,ti,P334355.32.1.1,t,,,ba-ti-qi₂-tu₂,ba\t-ti\t-qi₂-tu₂,P334355.32.1,,bātiqu,informer,N,N,informer,r 13
107524,TA,P334357,TA,P334357.17.3.0,m,,v,TA@v,TA@v\m,P334357.17.3,,ištu,from,PRP,PRP,from,r 1
107544,LUGAL,P334359,LUGAL,P334359.2.2.0,y,,,LUGAL,LUGAL\y,P334359.2.2,,šarru,king,N,N,king,o 1
107547,LU₂,P334359,LU₂,P334359.3.1.0,y,v,,{LU₂}ARAD-MEŠ-ka,{lu₂vy}ARAD-MEŠ-ka,P334359.3.1,,ardu,slave,N,N,servant,o 2
107551,LU₂,P334359,LU₂,P334359.4.1.0,y,v,,{LU₂}EN-URU-MEŠ,{lu₂vy}EN-URU-MEŠ,P334359.4.1,,bēlu,lord,N,N,lord,o 3
107555,ŠA,P334359,ša,P334359.5.1.0,dm,,,ša,ša\dm,P334359.5.1,,ša,that,REL,REL,who,o 4
107569,ŠA,P334359,ša,P334359.7.1.0,m,,,ša,ša\m,P334359.7.1,,ša,that,REL,REL,what,o 6
107574,BU,P334359,pu,P334359.8.1.1,td,,,iš-pu-ra-na-ši-ni,iš-pu\td-ra-na-ši-ni,P334359.8.1,,šapāru,send,V,V,write,o 7
107584,DA,P334359,da,P334359.9.3.1,d,,,har-da-ni,har-da\d-ni,P334359.9.3,,hardu,watchful,AJ,AJ,supervised,o 8
107589,ŠA,P334359,ša,P334359.10.2.1,dm,,,ep-ša,ep-ša\dm,P334359.10.2,,epēšu,do,V,V,do,o 9
107593,ŠA,P334359,ša,P334359.11.1.0,dm,,,ša,ša\dm,P334359.11.1,,ša,that,REL,REL,what,o 10
107598,BU,P334359,pu,P334359.12.1.1,t,,,iš-pu-ra-na-ši-ni,iš-pu\t-ra-na-ši-ni,P334359.12.1,,šapāru,send,V,V,write,o 11
107612,DA,P334359,da,P334359.14.3.1,d,,,ni-da-na,ni-da\d-na,P334359.14.3,,tadānu,give,V,V,give,nolabel
107627,LU₂,P334359,LU₂,P334359.18.3.0,y,v,,{LU₂}kal-la-pa-ni,{lu₂vy}kal-la-pa-ni,P334359.18.3,,kallāpu,outrider,N,N,outrider,r 1
107634,LU₂,P334359,LU₂,P334359.19.3.0,y,v,,{LU₂}UŠ-kib-si-a-ni,{lu₂vy}UŠ-kib-si-a-ni,P334359.19.3,,rādiu,(caravan) guide,N,N,(caravan) guide,r 2
107662,|MU&MU|,P334359,tah,P334359.24.1.1,m,,,ni-tah-ra,ni-tah\m-ra,P334359.24.1,,mahāru,face,V,V,appeal,r 7
107673,BU,P334359,pu,P334359.26.1.1,t,,,ne₂-pu-uš,⸢ne₂⸣-pu\t-uš,P334359.26.1,,epēšu,do,V,V,do,r 9
107679,TI,P334359,ti,P334359.27.3.1,t,,,ma-ti-ni,ma-ti\t-ni,P334359.27.3,,mātu,land,N,N,land,r 10
107685,BU,P334359,bu,P334359.29.1.1,t,,,ha-bu-li-ni,ha-bu\t-li-ni,P334359.29.1,,hubullu,debt,N,N,debt,r 12
107694,LUGAL,P334360,LUGAL,P334360.2.2.0,t,,,LUGAL,LUGAL\t,P334360.2.2,,šarru,king,N,N,king,o 1
107720,|ME.U.U.U|,P334360,MEŠ,P334360.5.3.4,m,,,{URU}ma-ha-zi-MEŠ,{uru}ma-ha-zi-MEŠ\m,P334360.5.3,,māhāzu,shrine,N,N,cult centre,o 4
107721,ŠA,P334360,ša,P334360.6.1.0,m,,,ša,ša\m,P334360.6.1,,ša,that,REL,REL,which,o 5
107727,DA,P334360,da,P334360.6.4.2,d,,,ip-qi-da-an-ni,ip-qi-da\d-an-ni,P334360.6.4,,paqādu,entrust,V,V,entrust,o 5
