,headword,xis_entry,form,xis_form,instances_all
162,Aššur-reṣiwa[1]PN,qpn.r000bf,{1}aš-šur-re-ṣi-u-a,qpn.r000bf,"saao/sargonletters:P334258.3.2,saao/sargonletters:P334259.4.2"
163,Aššur-reṣuwa[1]PN,qpn.r000c0,{1}aš-šur-re-ṣu-u-a,qpn.r000c0,"saao/sargonletters:P313450.7.1,saao/sargonletters:P313457.3.2,saao/sargonletters:P313497.6.2,saao/sargonletters:P313513.10.2,saao/sargonletters:P313553.19.1,saao/sargonletters:P313803.9.6,saao/sargonletters:P334050.5.3,saao/sargonletters:P334071.13.3,saao/sargonletters:P334090.2.5,saao/sargonletters:P334091.3.2,saao/sargonletters:P334092.2.5,saao/sargonletters:P334093.3.2,saao/sargonletters:P334094.2.5,saao/sargonletters:P334142.22.1,saao/sargonletters:P334142.36.4,saao/sargonletters:P334143.24.7,saao/sargonletters:P334143.49.4,saao/sargonletters:P334256.3.2,saao/sargonletters:P334257.3.2,saao/sargonletters:P334308.3.2,saao/sargonletters:P334335.5.3,saao/sargonletters:P334337.11.2,saao/sargonletters:P334338.3.2,saao/sargonletters:P334339.3.2,saao/sargonletters:P334721.4.4,saao/sargonletters:P334786.3.2,saao/sargonletters:P337150.3.2"
164,Aššur-šarrani[1]PN,qpn.r000c1,{1}aš-šur-MAN-a-ni,qpn.r000c1,saao/sargonletters:P313609.6.2
165,Aššur-šumu-kaʾʾin[1]PN,qpn.r000c2,{1}aš-šur-MU-ki-in,qpn.r000c2,"saao/sargonletters:P334288.5.1,saao/sargonletters:P334314.10.2"
166,Aššur-ṣabtanni[1]PN,qpn.r000c3,{1}aš-šur-DIB-an-ni,qpn.r000c3,saao/sargonletters:P334505.12.4
167,Aššur[1]DN,akk.r00001,E₂-aš-šur,akk.r00002,"saao/sargonletters:P313807.13.4,saao/sargonletters:P334298.24.2,saao/sargonletters:P334298.31.5,saao/sargonletters:P334396.7.5"
168,Aššur[1]DN,akk.r00001,KUR-aš-šur,akk.r00003,"saao/sargonletters:P313492.45.1,saao/sargonletters:P313510.39.7,saao/sargonletters:P313516.25.5,saao/sargonletters:P313548.5.1,saao/sargonletters:P313601.15.2,saao/sargonletters:P313877.4.8,saao/sargonletters:P314068.10.2,saao/sargonletters:P314068.15.2,saao/sargonletters:P314118.7.2,saao/sargonletters:P314287.10.7,saao/sargonletters:P334158.12.4,saao/sargonletters:P334158.9.4,saao/sargonletters:P334369.30.2,saao/sargonletters:P334692.13.6,saao/sargonletters:P334857.19.8,saao/sargonletters:X900005.9.3"
169,Aššur[1]DN,akk.r00001,KUR-aš-šur{KI},akk.r00004,"saao/sargonletters:P313451.5.3,saao/sargonletters:P313548.14.2,saao/sargonletters:P313548.8.2,saao/sargonletters:P313575.20.5,saao/sargonletters:P313587.14.5,saao/sargonletters:P313722.5.3,saao/sargonletters:P313796.24.2,saao/sargonletters:P313802.5.2,saao/sargonletters:P313814.58.4,saao/sargonletters:P313837.19.6,saao/sargonletters:P314287.6.7,saao/sargonletters:P334041.7.3,saao/sargonletters:P334048.4.6,saao/sargonletters:P334091.7.2,saao/sargonletters:P334091.8.3,saao/sargonletters:P334141.5.3,saao/sargonletters:P334142.5.3,saao/sargonletters:P334143.13.6,saao/sargonletters:P334143.18.3,saao/sargonletters:P334144.5.3,saao/sargonletters:P334166.14.2,saao/sargonletters:P334272.7.3,saao/sargonletters:P334390.5.3,saao/sargonletters:P334519.4.3,saao/sargonletters:P334683.3.7,saao/sargonletters:P334683.9.6,saao/sargonletters:P337150.14.2,saao/sargonletters:X900009.4.3"
170,Aššur[1]DN,qpn.r000c4,aš-šur,qpn.r000c5,"saao/sargonletters:P224485.29.3,saao/sargonletters:P224485.53.3,saao/sargonletters:P224485.8.4,saao/sargonletters:P313458.15.8,saao/sargonletters:P313458.9.5,saao/sargonletters:P313587.7.6,saao/sargonletters:P313915.8.6,saao/sargonletters:P314153.16.1,saao/sargonletters:P314232.8.1,saao/sargonletters:P334036.5.1,saao/sargonletters:P334037.5.1,saao/sargonletters:P334038.5.1,saao/sargonletters:P334039.5.1,saao/sargonletters:P334040.5.1,saao/sargonletters:P334041.9.1,saao/sargonletters:P334042.5.1,saao/sargonletters:P334043.5.1,saao/sargonletters:P334044.5.1,saao/sargonletters:P334045.5.1,saao/sargonletters:P334046.5.1,saao/sargonletters:P334047.5.1,saao/sargonletters:P334158.4.1,saao/sargonletters:P334213.5.1,saao/sargonletters:P334271.5.1,saao/sargonletters:P334272.9.1,saao/sargonletters:P334273.5.1,saao/sargonletters:P334328.5.1,saao/sargonletters:P334329.5.1,saao/sargonletters:P334330.5.1,saao/sargonletters:P334331.5.1,saao/sargonletters:P334372.5.1,saao/sargonletters:P334384.5.1,saao/sargonletters:P334396.5.1,saao/sargonletters:P334500.11.6,saao/sargonletters:P334676.5.1,saao/sargonletters:P334698.5.1,saao/sargonletters:P334728.6.1,saao/sargonletters:P334904.5.1,saao/sargonletters:P336167.5.1"
171,Aššur[1]DN,qpn.r000c4,{d}aš-šur,qpn.r000c6,"saao/sargonletters:P313439.5.1,saao/sargonletters:P313923.6.1,saao/sargonletters:P334543.32.1"
172,Aššuraya[Assyrian]EN,qpn.r000c7,aš-šur-a.a,qpn.r000c8,"saao/sargonletters:P314254.5.3,saao/sargonletters:P334146.9.3"
173,Aššuraya[Assyrian]EN,qpn.r000c7,aš-šur-a.a-te,qpn.r000c9,saao/sargonletters:P313447.10.1
174,Aššuraya[Assyrian]EN,qpn.r000c7,{KUR}aš-šur-a.a,qpn.r000ca,"saao/sargonletters:P334415.12.1,saao/sargonletters:P334415.5.2,saao/sargonletters:X900007.33.4,saao/sargonletters:X900007.37.1,saao/sargonletters:X900010.22.5"
175,Aššuraya[Assyrian]EN,qpn.r000c7,{KUR}aš-šur{KI}-a.a,qpn.r000cb,saao/sargonletters:P314205.5.4
176,Aššuraya[Assyrian]EN,qpn.r000c7,{LU₂}aš-šur-a.a,qpn.r000cc,saao/sargonletters:P334189.11.4
177,Bab-bitqi[1]GN,qpn.r000ce,KA₂-bit-qi,qpn.r000cf,saao/sargonletters:P334583.9.2
178,Bab-bitqi[1]GN,qpn.r000ce,{URU}KA₂-bit-qi,qpn.r000d0,"saao/sargonletters:P314280.21.3,saao/sargonletters:P334038.10.2,saao/sargonletters:P334038.23.2,saao/sargonletters:P334038.31.2,saao/sargonletters:P334846.12.3"
179,Babili[Babylon]GN,qpn.r000d1,KA₂.DINGIR,qpn.r000d2,"saao/sargonletters:P313942.6.5,saao/sargonletters:P334113.28.6"
180,Babili[Babylon]GN,qpn.r000d1,KA₂.DINGIR.RA{KI},qpn.r000d3,"saao/sargonletters:P313483.9.2,saao/sargonletters:P314312.25.5,saao/sargonletters:P334343.34.2,saao/sargonletters:P334345.10.2,saao/sargonletters:P334441.25.2,saao/sargonletters:P334587.21.5,saao/sargonletters:P334711.7.5"
181,Babili[Babylon]GN,qpn.r000d1,KA₂.DINGIR{KI},qpn.r000d4,"saao/sargonletters:P313657.13.5,saao/sargonletters:P313924.11.3,saao/sargonletters:P313984.6.4,saao/sargonletters:P314155.8.2,saao/sargonletters:P314246.4.12,saao/sargonletters:P334125.10.5,saao/sargonletters:P334125.21.2,saao/sargonletters:P334692.12.2"
182,Babili[Babylon]GN,qpn.r000d1,KA₂.DINGIR{KI}-ma,qpn.r000d5,saao/sargonletters:P334316.34.2
183,Babili[Babylon]GN,qpn.r000d1,TIN.TIR{KI},qpn.r000d6,"saao/sargonletters:P334155.25.4,saao/sargonletters:P334201.5.4,saao/sargonletters:P336769.7.5"
184,Babili[Babylon]GN,qpn.r000d1,{URU}KA₂.DINGIR,qpn.r000d7,saao/sargonletters:P334178.21.7
185,Babili[Babylon]GN,qpn.r000d1,{URU}KA₂.DINGIR.RA,qpn.r000d8,saao/sargonletters:P334141.16.3
186,Babili[Babylon]GN,qpn.r000d1,{URU}KA₂.DINGIR{KI},qpn.r000d9,"saao/sargonletters:P313781.11.4,saao/sargonletters:P313781.9.2,saao/sargonletters:P334045.10.2,saao/sargonletters:P334177.26.3,saao/sargonletters:P334177.37.4"
187,Babiti[1]GN,qpn.r000db,{KUR}ba-bi-ti,qpn.r000db,saao/sargonletters:P334279.46.4
188,Babu[1]PN,qpn.r000dc,{1}ba-bu-u,qpn.r000dd,saao/sargonletters:P314265.9.8
189,Babu[1]PN,qpn.r000dc,{1}ba-bu-u₂,qpn.r000de,saao/sargonletters:P334615.5.2
190,Babutaya[Babutean]EN,qpn.r000df,{KUR}ba-bu-ta-a.a,qpn.r000df,saao/sargonletters:P313450.9.1
191,Badaya[1]PN,qpn.r000e0,{1}ba-da-a,qpn.r000e1,"saao/sargonletters:P313476.14.3,saao/sargonletters:P313476.28.3,saao/sargonletters:P313747.25.1"
192,Badaya[1]PN,qpn.r000e0,{1}ba-da-a.a,qpn.r000e2,saao/sargonletters:P334648.10.2
193,Baga-parna[1]PN,qpn.r000e3,{1}ba-ag-par-na,qpn.r000e4,saao/sargonletters:P334795.4.1
194,Baga-parna[1]PN,qpn.r000e3,{1}ba-ga-par-na,qpn.r000e5,saao/sargonletters:P334917.30.1
195,Bahianu[1]PN,qpn.r000e6,{1}ba-hi-a-ni,qpn.r000e7,saao/sargonletters:P334820.12.2
196,Bahianu[1]PN,qpn.r000e6,{1}ba-hi-a-nu,qpn.r000e8,"saao/sargonletters:P334820.5.1,saao/sargonletters:P334820.8.2"
197,Balassu[1]PN,qpn.r000e9,{1}ba-la-su,qpn.r000e9,"saao/sargonletters:P224485.59.3,saao/sargonletters:P313504.44.2,saao/sargonletters:P313504.46.1,saao/sargonletters:P313504.57.2,saao/sargonletters:P313507.25.3,saao/sargonletters:P334367.9.1"
198,Balaṭi[1]PN,qpn.r000ea,{1}ba-la-ṭi-i,qpn.r000ea,saao/sargonletters:P334116.34.4
199,Balṭi-iqbi[1]PN,qpn.r000eb,{1}bal-ṭi-iq-bi,qpn.r000eb,"saao/sargonletters:P313600.10.3,saao/sargonletters:P313600.7.3"
200,Ban-Ammanaya[Ammonite]EN,qpn.r000ec,{KUR}ba-an-am-ma-na-a.a,qpn.r000ec,saao/sargonletters:X900014.40.2
201,Banitu[1]DN,qpn.r000ed,{d}ba-ni-tu₂,qpn.r000ed,saao/sargonletters:P313491.40.4
202,Baqarru[1]GN,qpn.r000ee,{URU}ba-qar,qpn.r000ef,"saao/sargonletters:P313748.10.6,saao/sargonletters:P314249.7.2"
203,Baqarru[1]GN,qpn.r000ee,{URU}ba-qar-ri,qpn.r000f0,"saao/sargonletters:P313573.7.4,saao/sargonletters:P334377.26.3"
204,Bar-Ṣaruri[1]PN,qpn.r000f1,{1}bur-ṣa-ru-ru,qpn.r000f1,saao/sargonletters:P334592.11.2
205,Barhalza[1]GN,qpn.r000f2,{KUR}bar-hal-za,qpn.r000f3,"saao/sargonletters:P334687.14.2,saao/sargonletters:P334727.6.2"
206,Barhalza[1]GN,qpn.r000f2,{KUR}bar-hal-zi,qpn.r000f4,saao/sargonletters:P334046.11.2
207,Barik-il[1]PN,qpn.r000f5,{1}ba-ri-ki-DINGIR,qpn.r000f5,saao/sargonletters:P334413.6.2
208,Barsip[Borsippa]GN,qpn.r000f6,BAR₂.SIPA{KI},qpn.r000f7,"saao/sargonletters:P313859.16.5,saao/sargonletters:P314175.14.2,saao/sargonletters:P334201.5.5,saao/sargonletters:P334671.26.3"
209,Barsip[Borsippa]GN,qpn.r000f6,{URU}bur-si-bi,qpn.r000f8,saao/sargonletters:P334904.10.2
210,Barsipitu[1]PN,qpn.r000f9,{MI₂}bur-si-pi-tu₂,qpn.r000f9,saao/sargonletters:P314129.4.5
211,Barzaništa[1]GN,qpn.r000fa,{URU}bar-za-ni-iš-ta,qpn.r000fa,saao/sargonletters:P334093.26.2
212,Batulu[1]PN,qpn.r000fb,{1}ba-tu-lu,qpn.r000fb,"saao/sargonletters:P334386.3.1,saao/sargonletters:P334386.32.1,saao/sargonletters:P334386.35.2"
213,Baziya[1]PN,qpn.r000fc,{1}ba-zi-ia,qpn.r000fc,saao/sargonletters:P313609.10.2
214,Bel-deni-amur[1]PN,qpn.r000fd,{1}EN-de-ni-a-mur,qpn.r000fd,saao/sargonletters:P334209.11.1
215,Bel-ibni[1]PN,qpn.r000fe,{1}EN-ib-ni,qpn.r000fe,saao/sargonletters:P334711.12.2
216,Bel-iqbi[1]PN,qpn.r000ff,{1}EN-iq-bi,qpn.r00100,"saao/sargonletters:P313721.21.6,saao/sargonletters:X900005.12.4"
217,Bel-iqbi[1]PN,qpn.r000ff,{1}{d}EN-iq-bi,qpn.r00101,saao/sargonletters:P313511.14.1
218,Bel-lamur[1]PN,qpn.r00102,{1}EN-la-mur,qpn.r00102,saao/sargonletters:P334155.17.5
219,Bel-liqbi[1]PN,qpn.r00103,{1}EN-liq-bi,qpn.r00103,"saao/sargonletters:P313425.3.2,saao/sargonletters:P334284.3.2,saao/sargonletters:P334643.3.2,saao/sargonletters:P334715.3.2"
220,Bel-nuri[1]PN,qpn.r00104,{1}EN-nu-ri,qpn.r00104,"saao/sargonletters:P334693.21.5,saao/sargonletters:P334693.5.2"
221,Bel-qatua[1]PN,qpn.r00105,{1}EN-ŠU-u-a,qpn.r00105,saao/sargonletters:P313822.20.2
222,Bel-uduʾa[1]PN,qpn.r00106,{1}EN-u₂-du-u-a,qpn.r00106,saao/sargonletters:P313483.10.1
223,Bel[1]DN,qpn.r00107,EN,qpn.r00108,"saao/sargonletters:P224485.29.5,saao/sargonletters:P224485.53.5,saao/sargonletters:P224485.8.6,saao/sargonletters:P334698.5.2"
224,Bel[1]DN,qpn.r00107,d.EN,qpn.r00109,"saao/sargonletters:P313458.9.6,saao/sargonletters:P334158.4.3,saao/sargonletters:P334388.6.6,saao/sargonletters:P334586.44.1,saao/sargonletters:P334586.45.2,saao/sargonletters:P334586.6.7,saao/sargonletters:P334587.22.1,saao/sargonletters:P334587.22.3,saao/sargonletters:P334587.8.1"
225,Bel[1]DN,qpn.r00107,{d}EN,qpn.r0010a,"saao/sargonletters:P334543.32.2,saao/sargonletters:P334586.17.9,saao/sargonletters:P334587.6.2,saao/sargonletters:P334782.11.1"
226,Belu-lu-balaṭ[1]PN,qpn.r0010b,{1}EN-lu-TI.LA,qpn.r0010b,"saao/sargonletters:P334820.22.3,saao/sargonletters:P334820.30.1,saao/sargonletters:P334820.6.3"
227,Belšunu[1]PN,qpn.r0010c,{1}EN-šu₂-nu,qpn.r0010c,"saao/sargonletters:P313647.6.2,saao/sargonletters:P313680.6.2,saao/sargonletters:P314127.5.2"
228,Bienši[1]GN,qpn.r0010d,{URU}bi-en-ši,qpn.r0010d,saao/sargonletters:P314298.8.2
229,Birataya[Biratean]EN,qpn.r0010e,{KUR}bi-ra-ta-a.a,qpn.r0010f,saao/sargonletters:P334271.9.3
230,Birataya[Biratean]EN,qpn.r0010e,{KUR}bi-rat-a.a,qpn.r00110,saao/sargonletters:P334904.13.3
231,Birataya[Biratean]EN,qpn.r0010e,{URU}HAL.ṢU-a.a,qpn.r00111,saao/sargonletters:P393866.27.1
232,Birate[1]GN,qpn.r00112,{KUR}bi-ra-a-te,qpn.r00113,"saao/sargonletters:P334047.9.3,saao/sargonletters:P334904.11.2,saao/sargonletters:P334904.12.3"
233,Birate[1]GN,qpn.r00112,{KUR}bir-a-te,qpn.r00114,saao/sargonletters:P313619.18.5
234,Birate[1]GN,qpn.r00112,{URU}HAL.ṢU,qpn.r00115,saao/sargonletters:P334142.37.4
235,Birate[1]GN,qpn.r00112,{URU}bi-ra-a-ti,qpn.r00116,"saao/sargonletters:P314180.5.2,saao/sargonletters:P314180.6.3"
236,Birate[1]GN,qpn.r00112,{URU}bi-ra-ti,qpn.r00117,"saao/sargonletters:P313630.8.4,saao/sargonletters:P334711.8.4"
237,Birate[1]GN,qpn.r00112,{URU}bi-rat,qpn.r00118,saao/sargonletters:P334037.8.3
238,Birate[1]GN,qpn.r00112,{URU}bir-a-te,qpn.r00119,"saao/sargonletters:P334118.11.4,saao/sargonletters:P334721.23.7"
239,Birate[1]GN,qpn.r00112,{URU}bir-ra-a-te,qpn.r0011a,saao/sargonletters:P313783.3.5
240,Biriaun[1]PN,qpn.r0011f,{1}bi-ri-a-un,qpn.r0011f,saao/sargonletters:P337150.8.2
241,Bit-Abdadani[1]GN,qpn.r00120,{KUR}E₂-ab-da-da-a-ni,qpn.r00120,saao/sargonletters:P313883.8.2
242,Bit-Amukannaya[1]EN,qpn.r00121,E₂-{1}u₂-ka-na-a.a,qpn.r00122,saao/sargonletters:P334771.18.6
243,Bit-Amukannaya[1]EN,qpn.r00121,E₂-{1}u₂-kan-a.a,qpn.r00123,"saao/sargonletters:P334139.22.2,saao/sargonletters:P334139.29.2"
244,Bit-Amukannaya[1]EN,qpn.r00121,{LU₂}E₂-{1}u₂-ka-na-a.a,qpn.r00124,saao/sargonletters:P313910.5.1
245,Bit-Amukanni[1]GN,qpn.r00125,E₂-{1}u₂-ka-ni,qpn.r00126,saao/sargonletters:P334905.17.3
246,Bit-Amukanni[1]GN,qpn.r00125,{URU}E₂-{1}u₂-ka-a-ni,qpn.r00127,saao/sargonletters:P334834.8.4
247,Bit-Barru[1]GN,qpn.r00128,E₂-bar-ru,qpn.r00129,saao/sargonletters:P313620.9.7
248,Bit-Barru[1]GN,qpn.r00128,E₂-bar-ru-u,qpn.r0012a,saao/sargonletters:P313620.28.6
249,Bit-Barru[1]GN,qpn.r00128,{KUR}E₂-bar-ru-e,qpn.r0012b,saao/sargonletters:P314232.13.2
250,Bit-Bunakki[1]GN,qpn.r0012d,{URU}E₂-bu-na-ki,qpn.r0012e,"saao/sargonletters:P313796.18.2,saao/sargonletters:P313796.19.3,saao/sargonletters:P313796.8.1"
251,Bit-Bunakki[1]GN,qpn.r0012d,{URU}E₂-bu-nak-ka,qpn.r0012f,"saao/sargonletters:P313814.11.8,saao/sargonletters:P313814.14.3,saao/sargonletters:P313814.15.6,saao/sargonletters:P313814.32.6"
252,Bit-Bunakki[1]GN,qpn.r0012d,{URU}E₂-bu-nak-ki,qpn.r00130,"saao/sargonletters:P313504.10.2,saao/sargonletters:P314302.15.2"
253,Bit-Dakkuri[1]GN,qpn.r00132,E₂-da-kur,qpn.r00133,saao/sargonletters:P336769.8.3
254,Bit-Dakkuri[1]GN,qpn.r00132,E₂-{1}da-kur,qpn.r00134,"saao/sargonletters:P313479.6.6,saao/sargonletters:P313653.6.3"
255,Bit-Hamban[1]GN,qpn.r00135,{KUR}E₂-ha-ban,qpn.r00136,"saao/sargonletters:P334178.11.5,saao/sargonletters:P334200.18.3"
256,Bit-Hamban[1]GN,qpn.r00135,{KUR}ha-ban,qpn.r00137,saao/sargonletters:P334607.32.5
257,Bit-Haʾir[1]GN,qpn.r00138,{URU}E₂-ha-a-ir,qpn.r00138,"saao/sargonletters:P334731.13.5,saao/sargonletters:P334731.24.2,saao/sargonletters:P334731.40.1,saao/sargonletters:P334731.51.6"
258,Bit-Haʾiraya[1]EN,qpn.r00139,{LU₂}{URU}E₂-ha-a-ir-a.a,qpn.r00139,saao/sargonletters:P334731.7.2
259,Bit-Imbi[1]GN,qpn.r0013a,{URU}E₂-im-bi-i,qpn.r0013b,saao/sargonletters:P334708.30.2
260,Bit-Imbi[1]GN,qpn.r0013a,{URU}E₂-im-bi-ia,qpn.r0013c,saao/sargonletters:P334920.17.7
261,Bit-Kapsi[1]GN,qpn.r0013d,{KUR}E₂-kap-si,qpn.r0013d,saao/sargonletters:P313725.6.2
262,Bit-Kapsiaya[Bit-Kapsian]EN,qpn.r0013e,{KUR}E₂-kap-si-a.a,qpn.r0013e,saao/sargonletters:P313498.18.2
263,Bit-Purutaš[1]GN,qpn.r0013f,E₂-{1}pa-ru-ta,qpn.r0013f,saao/sargonletters:P224485.47.2
264,Bit-Sin-ibni[1]GN,qpn.r00140,{LU₂}{URU}E₂-{d}30-ib-ni,qpn.r00140,saao/sargonletters:P334731.8.3
265,Bit-Yakin[1]GN,qpn.r00141,E₂-{1}ia-ki-ni,qpn.r00141,saao/sargonletters:P313773.22.3
266,Bit-Zabidaya[1]EN,qpn.r00142,{KUR}E₂-za-bi-da-a.a,qpn.r00142,saao/sargonletters:P313910.19.2
267,Bit-Zamani[1]GN,qpn.r00143,{KUR}E₂-za-ma-na,qpn.r00144,"saao/sargonletters:P313473.23.7,saao/sargonletters:P313991.9.3"
268,Bit-Zamani[1]GN,qpn.r00143,{KUR}E₂-za-ma-ni,qpn.r00145,"saao/sargonletters:P334180.24.3,saao/sargonletters:P334534.9.3,saao/sargonletters:P334783.10.2"
269,Bit-Zualza[1]GN,qpn.r00146,{KUR}E₂-zu-al-za,qpn.r00146,saao/sargonletters:P334661.10.2
270,Bit-kari[1]GN,qpn.r00147,E₂-ka-ri,qpn.r00147,saao/sargonletters:P334178.35.2
271,Bit-Šilanu[1]GN,qpn.r00148,{KUR}E₂-ši-la-nu,qpn.r00148,saao/sargonletters:P313848.12.6
272,Bubilu[1]GN,qpn.r00149,{URU}bu-bi-lu,qpn.r00149,"saao/sargonletters:P313796.10.4,saao/sargonletters:P313796.9.4,saao/sargonletters:P314302.13.2"
273,Bur-Sila[1]PN,qpn.r0014a,{1}bur-si-la-a,qpn.r0014a,saao/sargonletters:P313814.11.6
274,Burati[1]GN,qpn.r0014b,{URU}bu-ra-a-te,qpn.r0014c,saao/sargonletters:P313504.13.2
275,Burati[1]GN,qpn.r0014b,{URU}bu-ra-a-ti,qpn.r0014d,"saao/sargonletters:P313814.6.3,saao/sargonletters:P334857.11.1"
276,Bure[1]PN,qpn.r0014e,{1}bu-ri-e,qpn.r0014e,saao/sargonletters:P337150.5.1
277,Burte[1]GN,qpn.r0014f,{URU}PU₂-te,qpn.r0014f,"saao/sargonletters:P334612.20.4,saao/sargonletters:P334612.23.2"
278,Buru[1]DN,qpn.r00150,{d}AMAR,qpn.r00151,"saao/sargonletters:P313505.5.2,saao/sargonletters:P313509.5.3"
279,Buru[1]DN,qpn.r00150,{d}bu-ru,qpn.r00152,saao/sargonletters:P334804.7.2
280,Bususaya[Bususaean]EN,qpn.r00153,{URU}bu-su-sa-a.a,qpn.r00153,saao/sargonletters:P337150.13.1
281,Bususu[1]GN,qpn.r00154,{URU}bu-su-si,qpn.r00154,saao/sargonletters:P337150.11.4
282,Dada[1]PN,qpn.r00155,{1}da-da-a,qpn.r00155,"saao/sargonletters:P313505.9.1,saao/sargonletters:P334205.25.2,saao/sargonletters:P334205.28.4"
283,Dadi-suri[1]PN,qpn.r00156,{1}da-di-su-ri,qpn.r00156,saao/sargonletters:P334080.9.1
284,Dadunu[1]GN,qpn.r00157,{KUR}da-du-ni,qpn.r00157,saao/sargonletters:P313434.12.2
285,Dala-il[1]PN,qpn.r00158,{1}da-la-DINGIR,qpn.r00158,saao/sargonletters:P334412.18.1
286,Dalta[1]PN,qpn.r00159,{1}dal-ta-a,qpn.r00159,"saao/sargonletters:P313504.15.2,saao/sargonletters:P313504.23.4,saao/sargonletters:P313508.27.7,saao/sargonletters:P313814.13.2,saao/sargonletters:P314304.12.6,saao/sargonletters:P334077.6.5,saao/sargonletters:P334168.12.2,saao/sargonletters:P334847.27.11,saao/sargonletters:P334847.35.8,saao/sargonletters:P334917.37.3,saao/sargonletters:X900012.5.5"
287,Damunaya[1]EN,qpn.r0015a,{LU₂}da-mu-na-a.a,qpn.r0015a,saao/sargonletters:P314084.10.6
288,Danibanu[1]GN,qpn.r0015b,{URU}da-ni-ba-ni,qpn.r0015b,saao/sargonletters:P334347.13.4
289,Dannaya[1]PN,qpn.r0015c,{1}da-na-a,qpn.r0015c,saao/sargonletters:X900007.14.2
290,Darataya[1]EN,qpn.r0015d,{LU₂}da-ra-ta-a.a,qpn.r0015d,saao/sargonletters:P334163.4.1
291,Darati[1]GN,qpn.r0015e,{URU}da-ra-a-te,qpn.r0015f,saao/sargonletters:P334163.5.2
292,Darati[1]GN,qpn.r0015e,{URU}da-ra-a-ti,qpn.r00160,"saao/sargonletters:P334163.10.2,saao/sargonletters:P334163.24.3,saao/sargonletters:P334163.30.3"
293,Dasukku[1]PN,qpn.r00161,{1}da-su-uk-ku,qpn.r00161,"saao/sargonletters:P334119.21.2,saao/sargonletters:P334119.9.3"
294,Denya[1]GN,qpn.r00162,{URU}DI-EN-ia,qpn.r00162,saao/sargonletters:P313450.36.4
295,Deraya[from Der]EN,qpn.r00163,{KUR}BAD₃.DINGIR{KI}-a.a,qpn.r00163,saao/sargonletters:P224485.72.4
296,Deru[Der]GN,qpn.r00164,{URU}de-e-ri,qpn.r00165,"saao/sargonletters:P313492.5.3,saao/sargonletters:P313504.5.3,saao/sargonletters:P313988.13.5,saao/sargonletters:P314167.7.3,saao/sargonletters:P334596.8.2"
297,Deru[Der]GN,qpn.r00164,{URU}de-e-ru,qpn.r00166,saao/sargonletters:P336775.7.5
298,Deru[Der]GN,qpn.r00164,{URU}de-re,qpn.r00167,saao/sargonletters:P313504.49.1
299,Deru[Der]GN,qpn.r00164,{URU}de-ri,qpn.r00168,"saao/sargonletters:P313492.62.3,saao/sargonletters:P313507.15.2,saao/sargonletters:P313507.18.5,saao/sargonletters:P313700.4.3,saao/sargonletters:P313814.3.7,saao/sargonletters:P313814.46.4,saao/sargonletters:P313814.63.7,saao/sargonletters:P313814.72.11,saao/sargonletters:P313814.73.10,saao/sargonletters:P313942.7.6,saao/sargonletters:P314302.5.3,saao/sargonletters:P314326.23.3,saao/sargonletters:P314326.27.4,saao/sargonletters:P314326.5.3,saao/sargonletters:P334103.19.2,saao/sargonletters:P334562.5.3,saao/sargonletters:P334708.10.3,saao/sargonletters:P334708.33.3,saao/sargonletters:P334731.5.3,saao/sargonletters:P334847.47.7,saao/sargonletters:P334847.5.3,saao/sargonletters:P334857.5.3,saao/sargonletters:P334858.4.3,saao/sargonletters:P334858.5.10"
300,Deru[Der]GN,qpn.r00164,{URU}de-ri-ma,qpn.r00169,saao/sargonletters:P313721.23.3
301,Deru[Der]GN,qpn.r00164,{URU}de-ru,qpn.r0016a,saao/sargonletters:P314288.6.9
302,Diglat[Tigris]WN,qpn.r0016f,{ID₂}di-ig-lat,qpn.r0016f,saao/sargonletters:P313917.7.1
303,Dimašqa[Damascus]GN,qpn.r00170,{URU}di-maš-qa,qpn.r00171,saao/sargonletters:X900005.9.1
304,Dimašqa[Damascus]GN,qpn.r00170,{URU}di-maš-qi,qpn.r00172,"saao/sargonletters:P313876.8.3,saao/sargonletters:P334104.6.3"
305,Dimašqaya[Damascene]EN,qpn.r00173,{URU}di-maš-qa-a.a,qpn.r00173,saao/sargonletters:P334138.8.1
306,Dinanu[1]PN,qpn.r00174,{1}di-na-nu,qpn.r00174,"saao/sargonletters:P313619.3.2,saao/sargonletters:P334592.4.1"
307,Dur-Anuniti[1]GN,qpn.r00175,{URU}BAD₃-{d}a-nu-ni-ti,qpn.r00175,saao/sargonletters:P334316.30.2
308,Dur-Atanate[1]GN,qpn.r00176,{URU}BAD₃-a-ta-na-te,qpn.r00177,"saao/sargonletters:P334439.19.2,saao/sargonletters:P334439.21.2"
309,Dur-Atanate[1]GN,qpn.r00176,{URU}BAD₃-{MI₂}ANŠE-MEŠ-te,qpn.r00178,saao/sargonletters:P334279.41.2
310,Dur-Balihaya[1]GN,qpn.r00179,{URU}BAD₃-bi-li-ha-a.a,qpn.r00179,saao/sargonletters:P334834.7.5
311,Dur-Kurigalzu[1]GN,qpn.r0017a,BAD₃-{1}ku-ri-gal-zi,qpn.r0017b,"saao/sargonletters:P313420.10.3,saao/sargonletters:P334606.44.2"
312,Dur-Kurigalzu[1]GN,qpn.r0017a,{URU}BAD₃-ku-ri-gal-zi,qpn.r0017c,saao/sargonletters:P313917.8.2
