,form,headword,instance,xis_entry,xis_form
995,{URU}hi-in-da-na,Hindanu[1]GN,saao/sargonletters:P313509.23.2,qpn.r00229,qpn.r0022d
996,{URU}hi-in-da-na,Hindanu[1]GN,saao/sargonletters:P313509.9.4,qpn.r00229,qpn.r0022d
997,{URU}hi-in-da-na,Hindanu[1]GN,saao/sargonletters:P313907.4.6,qpn.r00229,qpn.r0022d
998,{URU}hi-in-da-na,Hindanu[1]GN,saao/sargonletters:P313907.7.4,qpn.r00229,qpn.r0022d
999,{URU}hi-in-da-na,Hindanu[1]GN,saao/sargonletters:P313974.2.2,qpn.r00229,qpn.r0022d
1000,{URU}hi-in-za-ni,Hindanu[1]GN,saao/sargonletters:P334372.15.4,qpn.r00229,qpn.r0022e
1001,{URU}hi-ip-tu₂-ni,Hiptuna[1]GN,saao/sargonletters:P313827.7.4,qpn.r00230,qpn.r00230
1002,{URU}hi-ip-tu₂-ni,Hiptuna[1]GN,saao/sargonletters:P334613.7.4,qpn.r00230,qpn.r00230
1003,{URU}hi-ri-te,Hirite[1]GN,saao/sargonletters:P334200.8.4,qpn.r00231,qpn.r00231
1004,{ID₂}hi-ri-te,Hiritu[1]WN,saao/sargonletters:P334805.5.2,qpn.r00232,qpn.r00232
1005,{URU}hi-u₂-ri,Hiuru[1]GN,saao/sargonletters:P334540.25.4,qpn.r00233,qpn.r00233
1006,{URU}hu-uʾ-di-a-da-e,Huʾdiadae[1]GN,saao/sargonletters:P334060.11.2,qpn.r00253,qpn.r00253
1007,{KUR}hu-bu-uš-ka-a.a,Hubuškaya[Hubuškian]EN,saao/sargonletters:P334142.52.3,qpn.r00239,qpn.r0023a
1008,{KUR}hu-buš-a.a,Hubuškaya[Hubuškian]EN,saao/sargonletters:P334612.11.1,qpn.r00239,qpn.r0023b
1009,{KUR}hu-buš-ka-a.a,Hubuškaya[Hubuškian]EN,saao/sargonletters:P313828.7.2,qpn.r00239,qpn.r0023c
1010,{KUR}hu-buš-ka-a.a,Hubuškaya[Hubuškian]EN,saao/sargonletters:P314323.21.1,qpn.r00239,qpn.r0023c
1011,{KUR}hu-buš-ka-a.a,Hubuškaya[Hubuškian]EN,saao/sargonletters:P334629.6.3,qpn.r00239,qpn.r0023c
1012,{KUR}hu-buš-ka-a.a,Hubuškaya[Hubuškian]EN,saao/sargonletters:P334694.13.3,qpn.r00239,qpn.r0023c
1013,{KUR}hu-buš-ka-a.a,Hubuškaya[Hubuškian]EN,saao/sargonletters:P334694.5.2,qpn.r00239,qpn.r0023c
1014,{KUR}hu-buš-ka-a.a,Hubuškaya[Hubuškian]EN,saao/sargonletters:P334725.12.1,qpn.r00239,qpn.r0023c
1015,{KUR}hu-buš-ka-a.a,Hubuškaya[Hubuškian]EN,saao/sargonletters:P334725.18.1,qpn.r00239,qpn.r0023c
1016,{KUR}hu-buš-ka-a.a,Hubuškaya[Hubuškian]EN,saao/sargonletters:P334921.7.1,qpn.r00239,qpn.r0023c
1017,{KUR}hu-ub-buš-a.a,Hubuškaya[Hubuškian]EN,saao/sargonletters:P336170.22.2,qpn.r00239,qpn.r0023d
1018,{KUR}hu-ub-ka-a.a,Hubuškaya[Hubuškian]EN,saao/sargonletters:P334355.22.2,qpn.r00239,qpn.r0023e
1019,{KUR}hu-ub-ka-a.a,Hubuškaya[Hubuškian]EN,saao/sargonletters:P334839.11.1,qpn.r00239,qpn.r0023e
1020,{URU}hu-bu-us-ka-a.a,Hubuškaya[Hubuškian]EN,saao/sargonletters:P334305.19.2,qpn.r00239,qpn.r0023f
1021,{KUR}hu-bu-uš-ki-a,Hubuškia[1]GN,saao/sargonletters:P313822.12.5,qpn.r00241,qpn.r00242
1022,{KUR}hu-bu-uš-ki-a,Hubuškia[1]GN,saao/sargonletters:P313822.13.4,qpn.r00241,qpn.r00242
1023,{KUR}hu-bu-uš-ki-a,Hubuškia[1]GN,saao/sargonletters:P313822.26.2,qpn.r00241,qpn.r00242
1024,{KUR}hu-bu-uš-ki-a,Hubuškia[1]GN,saao/sargonletters:P313822.29.3,qpn.r00241,qpn.r00242
1025,{KUR}hu-bu-uš-ki-a,Hubuškia[1]GN,saao/sargonletters:P334721.21.6,qpn.r00241,qpn.r00242
1026,{KUR}hu-buš-ki-a,Hubuškia[1]GN,saao/sargonletters:P334633.5.6,qpn.r00241,qpn.r00243
1027,{KUR}hu-buš-ki-a,Hubuškia[1]GN,saao/sargonletters:P334921.8.2,qpn.r00241,qpn.r00243
1028,{KUR}hu-ub-uš-ki-a,Hubuškia[1]GN,saao/sargonletters:P313469.17.6,qpn.r00241,qpn.r00244
1029,{URU}hu-bu-uš-ki-a,Hubuškia[1]GN,saao/sargonletters:P313993.4.2,qpn.r00241,qpn.r00245
1030,{1}hu-uh-hi,Huhhu[1]PN,saao/sargonletters:P334791.19.1,qpn.r00246,qpn.r00246
1031,{1}hu-li-i,Huli[1]PN,saao/sargonletters:P334113.17.1,qpn.r00247,qpn.r00247
1032,{1}hu-ma-ma-ti,Humamati[1]PN,saao/sargonletters:P334783.24.1,qpn.r00248,qpn.r00248
1033,{1}hu-um-be₂-e,Humbe[1]PN,saao/sargonletters:P314301.6.3,qpn.r00249,qpn.r0024a
1034,{1}hu-um-be₂-e,Humbe[1]PN,saao/sargonletters:P334661.13.2,qpn.r00249,qpn.r0024a
1035,{1}hum-be₂-e,Humbe[1]PN,saao/sargonletters:P313726.16.6,qpn.r00249,qpn.r0024b
1036,{d}HUM.HUM,Humhum[1]DN,saao/sargonletters:P334302.13.4,qpn.r0024c,qpn.r0024c
1037,{1}hu-na-nu,Hunanu[1]PN,saao/sargonletters:X900012.39.4,qpn.r0024d,qpn.r0024d
1038,{1}hu-un-ni-i,Hunni[1]PN,saao/sargonletters:P313458.2.5,qpn.r0024e,qpn.r0024e
1039,{1}hu-un-ni-i,Hunni[1]PN,saao/sargonletters:P334158.27.2,qpn.r0024e,qpn.r0024e
1040,{1}hu-un-ni-i,Hunni[1]PN,saao/sargonletters:P334158.6.2,qpn.r0024e,qpn.r0024e
1041,{URU}hu-un-nu-ru,Hunnuru[1]GN,saao/sargonletters:P313796.7.3,qpn.r0024f,qpn.r0024f
1042,{URU}hu-un-nu-ru,Hunnuru[1]GN,saao/sargonletters:P313796.9.2,qpn.r0024f,qpn.r0024f
1043,{URU}hu-pa-pa-ni,Hupapani[1]GN,saao/sargonletters:P334847.18.2,qpn.r00250,qpn.r00250
1044,{URU}hu-za-za,Huzaza[1]GN,saao/sargonletters:P313425.22.2,qpn.r00251,qpn.r00251
1045,{URU}hu-za-za,Huzaza[1]GN,saao/sargonletters:P313425.37.2,qpn.r00251,qpn.r00251
1046,{URU}hu-za-za,Huzaza[1]GN,saao/sargonletters:P313425.40.5,qpn.r00251,qpn.r00251
1047,{URU}hu-za-za,Huzaza[1]GN,saao/sargonletters:X900005.23.3,qpn.r00251,qpn.r00251
1048,{1}hu-zi-ri,Huziru[1]PN,saao/sargonletters:P334910.24.2,qpn.r00252,qpn.r00252
1049,{1}hu-te-šu-bu,Hu-Teššub[1]PN,saao/sargonletters:P313472.38.7,qpn.r00234,qpn.r00235
1050,{1}hu-te-šu-bu,Hu-Teššub[1]PN,saao/sargonletters:P313472.49.2,qpn.r00234,qpn.r00235
1051,{1}hu-te-šu-ub,Hu-Teššub[1]PN,saao/sargonletters:P313472.35.2,qpn.r00234,qpn.r00236
1052,{1}hu-te-šub,Hu-Teššub[1]PN,saao/sargonletters:P313469.3.4,qpn.r00234,qpn.r00237
1053,{1}hu-te-šub,Hu-Teššub[1]PN,saao/sargonletters:P313472.46.4,qpn.r00234,qpn.r00237
1054,{1}hu-te-šub,Hu-Teššub[1]PN,saao/sargonletters:P334157.3.4,qpn.r00234,qpn.r00237
1055,{1}hu-te-šub,Hu-Teššub[1]PN,saao/sargonletters:P334187.15.2,qpn.r00234,qpn.r00237
1056,{1}hu-te-šub,Hu-Teššub[1]PN,saao/sargonletters:P334187.36.1,qpn.r00234,qpn.r00237
1057,{1}ig-li-i,Igli[1]PN,saao/sargonletters:P334189.4.1,qpn.r00254,qpn.r00254
1058,{1}ig-li-i,Igli[1]PN,saao/sargonletters:P334322.51.2,qpn.r00254,qpn.r00254
1059,{URU}il-hi-ni,Ilhini[1]GN,saao/sargonletters:P313417.33.6,qpn.r0025b,qpn.r0025b
1060,{KUR}il-la-ba-a-ni,Illabani[1]GN,saao/sargonletters:X900005.36.3,qpn.r0025c,qpn.r0025c
1061,{1}DINGIR-ma-tak-lak,Ilumma-taklak[1]PN,saao/sargonletters:P334504.20.2,qpn.r00261,qpn.r00261
1062,{1}DINGIR-ma-tak-lak,Ilumma-taklak[1]PN,saao/sargonletters:P334504.23.3,qpn.r00261,qpn.r00261
1063,{1}DINGIR-ma-tak-lak,Ilumma-taklak[1]PN,saao/sargonletters:P334504.27.4,qpn.r00261,qpn.r00261
1064,{1}DINGIR-bi-iʾ-di,Ilu-biʾdi[1]PN,saao/sargonletters:X900011.16.3,qpn.r0025d,qpn.r0025d
1065,{1}DINGIR-bi-iʾ-di,Ilu-biʾdi[1]PN,saao/sargonletters:X900011.25.1,qpn.r0025d,qpn.r0025d
1066,{1}DINGIR-iq-bi,Ilu-iqbi[1]PN,saao/sargonletters:P313598.3.2,qpn.r0025e,qpn.r0025e
1067,{1}DINGIR-iq-bi,Ilu-iqbi[1]PN,saao/sargonletters:P334621.25.3,qpn.r0025e,qpn.r0025e
1068,{1}DINGIR-iq-bi,Ilu-iqbi[1]PN,saao/sargonletters:P334794.4.2,qpn.r0025e,qpn.r0025e
1069,{1}DINGIR-mu-še-zib,Ilu-mušezib[1]PN,saao/sargonletters:X900011.4.1,qpn.r0025f,qpn.r0025f
1070,{1}DINGIR-pi-ia-PAB,Ilu-piya-uṣur[1]PN,saao/sargonletters:P334903.5.3,qpn.r00260,qpn.r00260
1071,{1}DINGIR-da-la-a,Il-dala[1]PN,saao/sargonletters:P334186.11.4,qpn.r00255,qpn.r00255
1072,{1}DINGIR-da-la-a,Il-dala[1]PN,saao/sargonletters:P334186.15.4,qpn.r00255,qpn.r00255
1073,{1}DINGIR-da-la-a,Il-dala[1]PN,saao/sargonletters:P334186.24.1,qpn.r00255,qpn.r00255
1074,{1}DINGIR-da-la-a,Il-dala[1]PN,saao/sargonletters:P334186.32.2,qpn.r00255,qpn.r00255
1075,{1}DINGIR-pa-da,Il-pada[1]PN,saao/sargonletters:P313501.13.2,qpn.r00256,qpn.r00256
1076,{1}DINGIR-pa-da,Il-pada[1]PN,saao/sargonletters:P313501.21.5,qpn.r00256,qpn.r00256
1077,{1}DINGIR-ia-da-aʾ,Il-yadaʾ[1]PN,saao/sargonletters:P313420.3.2,qpn.r00257,qpn.r00258
1078,{1}DINGIR-ia-da-aʾ,Il-yadaʾ[1]PN,saao/sargonletters:P313434.5.3,qpn.r00257,qpn.r00258
1079,{1}DINGIR-ia-da-aʾ,Il-yadaʾ[1]PN,saao/sargonletters:P313483.3.2,qpn.r00257,qpn.r00258
1080,{1}DINGIR-ia-da-aʾ,Il-yadaʾ[1]PN,saao/sargonletters:P313747.19.1,qpn.r00257,qpn.r00258
1081,{1}DINGIR-ia-da-aʾ,Il-yadaʾ[1]PN,saao/sargonletters:P313747.28.4,qpn.r00257,qpn.r00258
1082,{1}DINGIR-ia-da-aʾ,Il-yadaʾ[1]PN,saao/sargonletters:P313848.10.5,qpn.r00257,qpn.r00258
1083,{1}DINGIR-ia-da-aʾ,Il-yadaʾ[1]PN,saao/sargonletters:P313849.6.1,qpn.r00257,qpn.r00258
1084,{1}DINGIR-ia-da-aʾ,Il-yadaʾ[1]PN,saao/sargonletters:P313942.2.5,qpn.r00257,qpn.r00258
1085,{1}DINGIR-ia-da-aʾ,Il-yadaʾ[1]PN,saao/sargonletters:P314137.5.4,qpn.r00257,qpn.r00258
1086,{1}DINGIR-ia-da-aʾ,Il-yadaʾ[1]PN,saao/sargonletters:P314234.5.3,qpn.r00257,qpn.r00258
1087,{1}DINGIR-ia-da-aʾ,Il-yadaʾ[1]PN,saao/sargonletters:P334114.41.1,qpn.r00257,qpn.r00258
1088,{1}DINGIR-ia-da-aʾ,Il-yadaʾ[1]PN,saao/sargonletters:P334114.7.2,qpn.r00257,qpn.r00258
1089,{1}DINGIR-ia-da-aʾ,Il-yadaʾ[1]PN,saao/sargonletters:P334116.31.3,qpn.r00257,qpn.r00258
1090,{1}DINGIR-ia-da-aʾ,Il-yadaʾ[1]PN,saao/sargonletters:P334155.27.4,qpn.r00257,qpn.r00258
1091,{1}DINGIR-ia-da-aʾ,Il-yadaʾ[1]PN,saao/sargonletters:P334343.3.2,qpn.r00257,qpn.r00258
1092,{1}DINGIR-ia-da-aʾ,Il-yadaʾ[1]PN,saao/sargonletters:P334344.3.2,qpn.r00257,qpn.r00258
1093,{1}DINGIR-ia-da-aʾ,Il-yadaʾ[1]PN,saao/sargonletters:P334345.3.2,qpn.r00257,qpn.r00258
1094,{1}DINGIR-ia-da-aʾ,Il-yadaʾ[1]PN,saao/sargonletters:P334346.3.2,qpn.r00257,qpn.r00258
1095,{1}DINGIR-ia-da-aʾ,Il-yadaʾ[1]PN,saao/sargonletters:P334441.10.6,qpn.r00257,qpn.r00258
1096,{1}DINGIR-ia-da-aʾ,Il-yadaʾ[1]PN,saao/sargonletters:P334441.12.1,qpn.r00257,qpn.r00258
1097,{1}DINGIR-ia-da-aʾ,Il-yadaʾ[1]PN,saao/sargonletters:P334441.15.4,qpn.r00257,qpn.r00258
1098,{1}DINGIR-ia-da-aʾ,Il-yadaʾ[1]PN,saao/sargonletters:P334441.29.2,qpn.r00257,qpn.r00258
1099,{1}DINGIR-ia-da-aʾ,Il-yadaʾ[1]PN,saao/sargonletters:P334606.3.2,qpn.r00257,qpn.r00258
1100,{1}DINGIR-ia-da-aʾ,Il-yadaʾ[1]PN,saao/sargonletters:P334692.10.3,qpn.r00257,qpn.r00258
1101,{1}DINGIR-ia-da-aʾ,Il-yadaʾ[1]PN,saao/sargonletters:P334716.3.2,qpn.r00257,qpn.r00258
1102,{1}DINGIR-ia₂-da-aʾ,Il-yadaʾ[1]PN,saao/sargonletters:P334114.51.4,qpn.r00257,qpn.r00259
1103,{1}DINGIR-ia-di-ni,Il-yadini[1]PN,saao/sargonletters:P314253.4.4,qpn.r0025a,qpn.r0025a
1104,{1}ina-qi₂-bi-d.EN-ab-luṭ,Ina-qibi-Bel-abluṭ[1]PN,saao/sargonletters:P334609.12.1,qpn.r00262,qpn.r00262
1105,{1}in-ṣab-ri,Inṣabri[1]PN,saao/sargonletters:P313471.12.4,qpn.r00263,qpn.r00263
1106,{URU}iq-bi-EN,Iqbi-Bel[1]GN,saao/sargonletters:P313652.10.4,qpn.r00264,qpn.r00264
1107,{1}BA-ša₂-a,Iqišaya[1]PN,saao/sargonletters:P334155.19.1,qpn.r00266,qpn.r00266
1108,{1}BA-ša₂-{d}MES,Iqiša-Marduk[1]PN,saao/sargonletters:P336169.16.2,qpn.r00265,qpn.r00265
1109,{URU}ir-mu-na,Irmuna[1]GN,saao/sargonletters:P313672.8.2,qpn.r00267,qpn.r00267
1110,{URU}ir-šu-mu,Iršumu[1]PN,saao/sargonletters:P334607.12.1,qpn.r0026c,qpn.r0026c
1111,{LU₂}ir-ti-a-ša₂-a.a,Irtiašaya[Irtiašaean]EN,saao/sargonletters:P334917.35.1,qpn.r00268,qpn.r00268
1112,{1}ir-tuk-ka-a-nu,Irtukkanu[1]PN,saao/sargonletters:P334076.30.4,qpn.r00269,qpn.r0026a
1113,{1}ir-tuk-ka-nu,Irtukkanu[1]PN,saao/sargonletters:P334505.14.5,qpn.r00269,qpn.r0026b
1114,{1}ir-tuk-ka-nu,Irtukkanu[1]PN,saao/sargonletters:P334697.21.2,qpn.r00269,qpn.r0026b
1115,{URU}i-sa-na,Isana[1]GN,saao/sargonletters:P313462.9.3,qpn.r0026d,qpn.r0026d
1116,{URU}i-sa-na,Isana[1]GN,saao/sargonletters:P313541.37.1,qpn.r0026d,qpn.r0026d
1117,{URU}i-sa-na,Isana[1]GN,saao/sargonletters:P313629.3.2,qpn.r0026d,qpn.r0026d
1118,{URU}i-sa-na,Isana[1]GN,saao/sargonletters:P313766.3.3,qpn.r0026d,qpn.r0026d
1119,{URU}i-sa-na,Isana[1]GN,saao/sargonletters:P334403.9.2,qpn.r0026d,qpn.r0026d
1120,{URU}i-sa-na-a.a,Isanaya[1]EN,saao/sargonletters:P313541.32.2,qpn.r0026e,qpn.r0026e
1121,{1}15-BAD₃,Issar-duri[1]PN,saao/sargonletters:P334109.3.2,qpn.r0026f,qpn.r00270
1122,{1}15-BAD₃,Issar-duri[1]PN,saao/sargonletters:P334369.7.1,qpn.r0026f,qpn.r00270
1123,{1}15-du-ri,Issar-duri[1]PN,saao/sargonletters:P334106.3.2,qpn.r0026f,qpn.r00271
1124,{1}{d}15-BAD₃,Issar-duri[1]PN,saao/sargonletters:P334500.3.2,qpn.r0026f,qpn.r00272
1125,{1}{d}15-BAD₃,Issar-duri[1]PN,saao/sargonletters:P334502.2.5,qpn.r0026f,qpn.r00272
1126,{1}{d}15-du-ri,Issar-duri[1]PN,saao/sargonletters:P237089.3.2,qpn.r0026f,qpn.r00273
1127,{1}{d}15-du-ri,Issar-duri[1]PN,saao/sargonletters:P334103.3.2,qpn.r0026f,qpn.r00273
1128,{1}{d}15-du-ri,Issar-duri[1]PN,saao/sargonletters:P334104.3.2,qpn.r0026f,qpn.r00273
1129,{1}{d}15-du-ri,Issar-duri[1]PN,saao/sargonletters:P334105.3.2,qpn.r0026f,qpn.r00273
1130,{1}{d}15-du-ri,Issar-duri[1]PN,saao/sargonletters:P334107.3.2,qpn.r0026f,qpn.r00273
1131,{1}{d}15-du-ri,Issar-duri[1]PN,saao/sargonletters:P334108.3.2,qpn.r0026f,qpn.r00273
1132,{1}{d}15-du-ri,Issar-duri[1]PN,saao/sargonletters:P334110.3.2,qpn.r0026f,qpn.r00273
1133,{1}{d}15-du-ri,Issar-duri[1]PN,saao/sargonletters:P334377.3.2,qpn.r0026f,qpn.r00273
1134,{1}{d}15-du-ri,Issar-duri[1]PN,saao/sargonletters:P334501.3.2,qpn.r0026f,qpn.r00273
1135,{1}{d}15-du-ri,Issar-duri[1]PN,saao/sargonletters:P334703.3.2,qpn.r0026f,qpn.r00273
1136,{1}{d}15-BAD₃,Issar-duri[Sarduri]PN,saao/sargonletters:P313779.10.1,qpn.r00274,qpn.r00274
1137,{1}{d}15-BAD₃,Issar-duri[Sarduri]PN,saao/sargonletters:P334060.12.5,qpn.r00274,qpn.r00274
1138,{1}{d}15-I,Issar-naʾdi[1]PN,saao/sargonletters:P334805.10.1,qpn.r00275,qpn.r00275
1139,{URU}01-te,Issete[1]GN,saao/sargonletters:P313748.4.5,qpn.r00276,qpn.r00276
1140,{URU}01-te,Issete[1]GN,saao/sargonletters:P334046.12.6,qpn.r00276,qpn.r00276
1141,{URU}01-te,Issete[1]GN,saao/sargonletters:P334613.9.4,qpn.r00276,qpn.r00276
1142,{URU}is-tu-an-da-a.a,Istuandaya[1]EN,saao/sargonletters:P224485.46.1,qpn.r00277,qpn.r00277
1143,{LU₂}i-su-qa-a.a,Isuqaya[1]EN,saao/sargonletters:P313560.5.4,qpn.r00278,qpn.r00278
1144,{LU₂}i-su-qa-a.a,Isuqaya[1]EN,saao/sargonletters:P334343.10.1,qpn.r00278,qpn.r00278
1145,{1}i-ṣi-ie-e,Iṣiye[1]PN,saao/sargonletters:P313452.28.3,qpn.r0029b,qpn.r0029b
1146,{1}i-ṣi-ie-e,Iṣiye[1]PN,saao/sargonletters:P334090.22.3,qpn.r0029b,qpn.r0029b
1147,{1}HAL-a-ni-aš-šur,Išmanni-Aššur[1]PN,saao/sargonletters:P313854.5.1,qpn.r00293,qpn.r00294
1148,{1}HAL-a-ni-aš-šur,Išmanni-Aššur[1]PN,saao/sargonletters:P314257.3.2,qpn.r00293,qpn.r00294
1149,{1}HAL-a-ni-aš-šur,Išmanni-Aššur[1]PN,saao/sargonletters:P334211.4.2,qpn.r00293,qpn.r00294
1150,{1}HAL-ni-aš-šur,Išmanni-Aššur[1]PN,saao/sargonletters:P313462.7.2,qpn.r00293,qpn.r00295
1151,{1}HAL-ni-aš-šur,Išmanni-Aššur[1]PN,saao/sargonletters:P314030.7.2,qpn.r00293,qpn.r00295
1152,{1}HAL-ni-aš-šur,Išmanni-Aššur[1]PN,saao/sargonletters:P334127.3.2,qpn.r00293,qpn.r00295
1153,{1}HAL-ni-aš-šur,Išmanni-Aššur[1]PN,saao/sargonletters:P334512.3.2,qpn.r00293,qpn.r00295
1154,{1}iš-me-DINGIR,Išme-ilu[1]PN,saao/sargonletters:P313619.9.1,qpn.r00296,qpn.r00296
1155,{1}iš-me-DINGIR,Išme-ilu[1]PN,saao/sargonletters:P334401.6.1,qpn.r00296,qpn.r00296
1156,{URU}iš-ta-hup,Ištahup[1]GN,saao/sargonletters:X900009.9.9,qpn.r00297,qpn.r00297
1157,{d}15,Ištar[1]DN,saao/sargonletters:P334774.5.3,qpn.r00298,qpn.r00299
1158,{d}iš-tar,Ištar[1]DN,saao/sargonletters:P334543.33.1,qpn.r00298,qpn.r0029a
1159,{KUR}i-tu-ʾu,Ituʾaya[Ituʾean]EN,saao/sargonletters:P334583.11.1,qpn.r00279,qpn.r0027a
1160,{KUR}i-tu₂,Ituʾaya[Ituʾean]EN,saao/sargonletters:X900010.23.8,qpn.r00279,qpn.r0027b
1161,{KUR}i-tu₂-ʾa-a.a,Ituʾaya[Ituʾean]EN,saao/sargonletters:P313923.10.3,qpn.r00279,qpn.r0027c
1162,{KUR}i-tu₂-ʾa-a.a,Ituʾaya[Ituʾean]EN,saao/sargonletters:P334044.24.2,qpn.r00279,qpn.r0027c
1163,{LU₂}i-tu-a.a,Ituʾaya[Ituʾean]EN,saao/sargonletters:P334606.21.3,qpn.r00279,qpn.r0027d
1164,{LU₂}i-tu-a.a,Ituʾaya[Ituʾean]EN,saao/sargonletters:P334806.10.2,qpn.r00279,qpn.r0027d
1165,{LU₂}i-tu-a.a-e-a,Ituʾaya[Ituʾean]EN,saao/sargonletters:P334606.36.2,qpn.r00279,qpn.r0027e
1166,{LU₂}i-tu-u-a.a,Ituʾaya[Ituʾean]EN,saao/sargonletters:P313482.6.3,qpn.r00279,qpn.r0027f
1167,{LU₂}i-tu-ʾa-a-a,Ituʾaya[Ituʾean]EN,saao/sargonletters:P313747.16.2,qpn.r00279,qpn.r00280
1168,{LU₂}i-tu-ʾa-a.a,Ituʾaya[Ituʾean]EN,saao/sargonletters:P313442.9.3,qpn.r00279,qpn.r00281
1169,{LU₂}i-tu-ʾa-a.a,Ituʾaya[Ituʾean]EN,saao/sargonletters:P313578.15.5,qpn.r00279,qpn.r00281
1170,{LU₂}i-tu-ʾa-a.a,Ituʾaya[Ituʾean]EN,saao/sargonletters:P313756.29.5,qpn.r00279,qpn.r00281
1171,{LU₂}i-tu-ʾa-a.a,Ituʾaya[Ituʾean]EN,saao/sargonletters:P314261.5.3,qpn.r00279,qpn.r00281
1172,{LU₂}i-tu-ʾa-a.a,Ituʾaya[Ituʾean]EN,saao/sargonletters:P314265.4.2,qpn.r00279,qpn.r00281
1173,{LU₂}i-tu-ʾa-a.a,Ituʾaya[Ituʾean]EN,saao/sargonletters:P334093.24.3,qpn.r00279,qpn.r00281
1174,{LU₂}i-tu-ʾa-a.a,Ituʾaya[Ituʾean]EN,saao/sargonletters:P334093.29.4,qpn.r00279,qpn.r00281
1175,{LU₂}i-tu-ʾa-a.a,Ituʾaya[Ituʾean]EN,saao/sargonletters:P334146.6.2,qpn.r00279,qpn.r00281
1176,{LU₂}i-tu-ʾa-a.a,Ituʾaya[Ituʾean]EN,saao/sargonletters:P334178.42.3,qpn.r00279,qpn.r00281
1177,{LU₂}i-tu-ʾa-a.a,Ituʾaya[Ituʾean]EN,saao/sargonletters:P334264.8.2,qpn.r00279,qpn.r00281
1178,{LU₂}i-tu-ʾe-e,Ituʾaya[Ituʾean]EN,saao/sargonletters:P334347.35.1,qpn.r00279,qpn.r00282
1179,{LU₂}i-tu-ʾu,Ituʾaya[Ituʾean]EN,saao/sargonletters:P313720.12.2,qpn.r00279,qpn.r00283
1180,{LU₂}i-tu-ʾu-u,Ituʾaya[Ituʾean]EN,saao/sargonletters:P314236.11.1,qpn.r00279,qpn.r00284
1181,{LU₂}i-tu₂-a.a,Ituʾaya[Ituʾean]EN,saao/sargonletters:P237089.6.4,qpn.r00279,qpn.r00285
1182,{LU₂}i-tu₂-a.a,Ituʾaya[Ituʾean]EN,saao/sargonletters:P334291.25.2,qpn.r00279,qpn.r00285
1183,{LU₂}i-tu₂-a.a,Ituʾaya[Ituʾean]EN,saao/sargonletters:P334291.33.1,qpn.r00279,qpn.r00285
1184,{LU₂}i-tu₂-u,Ituʾaya[Ituʾean]EN,saao/sargonletters:P334347.40.4,qpn.r00279,qpn.r00286
1185,{LU₂}i-tu₂-u-a.a,Ituʾaya[Ituʾean]EN,saao/sargonletters:X900009.8.7,qpn.r00279,qpn.r00287
1186,{LU₂}i-tu₂-ʾa-a.a,Ituʾaya[Ituʾean]EN,saao/sargonletters:P334616.14.3,qpn.r00279,qpn.r00288
1187,{LU₂}i-tu₂-ʾa-a.a,Ituʾaya[Ituʾean]EN,saao/sargonletters:P334648.16.1,qpn.r00279,qpn.r00288
1188,{LU₂}i-tu₂-ʾa-a.a,Ituʾaya[Ituʾean]EN,saao/sargonletters:X900007.34.1,qpn.r00279,qpn.r00288
1189,{LU₂}i-tu₂-ʾa-a.a-e-a,Ituʾaya[Ituʾean]EN,saao/sargonletters:P334330.7.1,qpn.r00279,qpn.r00289
1190,{LU₂}i-tu₂-ʾu,Ituʾaya[Ituʾean]EN,saao/sargonletters:P313539.17.7,qpn.r00279,qpn.r0028a
1191,{LU₂}i-tu₂-ʾu,Ituʾaya[Ituʾean]EN,saao/sargonletters:P334483.55.2,qpn.r00279,qpn.r0028a
1192,{LU₂}i-tu₂-ʾu-u,Ituʾaya[Ituʾean]EN,saao/sargonletters:P334084.35.2,qpn.r00279,qpn.r0028b
1193,{KUR}i-zal-li,Izalla[1]GN,saao/sargonletters:P334445.7.2,qpn.r0028e,qpn.r0028f
1194,{URU}i-za-la,Izalla[1]GN,saao/sargonletters:P314211.3.5,qpn.r0028e,qpn.r00290
1195,{URU}i-zir-te,Izirtu[1]GN,saao/sargonletters:P313471.26.2,qpn.r00291,qpn.r00291
1196,{URU}i-zu-zi,Izuzu[1]GN,saao/sargonletters:P314298.7.6,qpn.r00292,qpn.r00292
1197,{1}ka-ku-la-a-ni,Kakkullanu[1]PN,saao/sargonletters:P334179.32.2,qpn.r0029c,qpn.r0029d
1198,{1}ka-ku-la-nu,Kakkullanu[1]PN,saao/sargonletters:P334179.9.1,qpn.r0029c,qpn.r0029e
1199,{1}kal-bi-u₂-ku-u,Kalbi-Uku[1]PN,saao/sargonletters:P313870.8.2,qpn.r0029f,qpn.r002a0
1200,{1}kal-bi-u₂-ku-u-a,Kalbi-Uku[1]PN,saao/sargonletters:P313444.6.5,qpn.r0029f,qpn.r002a1
1201,{1}kal-bi-u₂-ku-u₂,Kalbi-Uku[1]PN,saao/sargonletters:P313920.12.1,qpn.r0029f,qpn.r002a2
1202,{1}kal-bi-{d}u₂-ku-u,Kalbi-Uku[1]PN,saao/sargonletters:P314086.4.4,qpn.r0029f,qpn.r002a3
1203,{KUR}kal-da-a.a,Kaldaya[Chaldean]EN,saao/sargonletters:P334180.27.3,qpn.r002a5,qpn.r002a6
1204,{KUR}kal-da-a.a,Kaldaya[Chaldean]EN,saao/sargonletters:P334783.22.2,qpn.r002a5,qpn.r002a6
